id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
34,Apeman H45 Trail Camera,fixed,1/3.2,5.10,3.80,19.38,5.0,2.00,2020,
217,Canon PowerShot G7,fixed,1/2.5,7.20,5.30,38.16,10.0,2.00,2006,
711,Nikon Coolpix L23,fixed,1/2.5,7.00,5.30,37.10,10.1,1.90,2011,
716,Nikon Coolpix S01,fixed,1/2.5,7.00,5.30,37.10,10.1,1.90,2012,
985,Ricoh Caplio GX100,fixed,1/2.5,7.20,5.30,38.16,10.1,1.90,2007,
413,Fujifilm instax mini LiPlay blush,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
414,Fujifilm instax mini LiPlay deep,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
415,Fujifilm instax mini LiPlay elegant black,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
416,Fujifilm instax mini LiPlay matcha green,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
417,Fujifilm instax mini LiPlay misty white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
418,Fujifilm instax mini LiPlay stone white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
425,Fujifilm instax Square SQ20,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2018,
264,Casio Exilim EX-FC100,fixed,1/2.3,6.17,4.55,28.07,9.1,1.76,2009,
271,Casio Exilim EX-Z80,fixed,1/2.5,5.76,4.29,24.71,8.1,1.75,2008,
717,Nikon Coolpix S225,fixed,1/2.5,6.20,4.50,27.90,10.0,1.70,2009,
265,Casio Exilim EX-FR100,fixed,1/2.3,6.17,4.55,28.07,10.2,1.66,2016,
719,Nikon Coolpix W100,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2016,
720,Nikon Coolpix W150,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
721,Nikon Coolpix W150 Flowers,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
722,Nikon Coolpix W150 Hawaii,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
1021,Rollei Compactline 110,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
1022,Rollei Compactline 130,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
419,Fujifilm instax Pal Gem Black,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
420,Fujifilm instax Pal Lavender Blue,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
421,Fujifilm instax Pal Milky White,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
422,Fujifilm instax Pal Pistachio Green,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
423,Fujifilm instax Pal Powder Pink,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
409,Fujifilm instax mini Evo,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2021,
410,Fujifilm instax mini Evo 90th Anniversary,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
411,Fujifilm instax mini Evo 90th Anniversary dunkel,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
412,Fujifilm instax mini Evo USB-C,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
657,Leica SOFORT 2,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2023,
658,Leica SOFORT 2 100 YEARS OF LEICA Jubiläumsedition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
659,Leica SOFORT 2 Burton Edition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
10,AgfaPhoto Realishot C130,fixed,1/3.1,6.55,4.92,32.22,13.0,1.57,2025,
223,Canon PowerShot PX Essential Kit,fixed,1/2.3,6.17,4.55,28.07,11.7,1.55,2021,
815,Olympus TG-6,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
826,OM System TG-7,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2023,
1001,RICOH Theta SC2,fixed,1/2.3,6.17,4.55,28.07,12.0,1.53,2019,
266,Casio Exilim EX-H10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2009,
272,Casio Exilim EX-ZR10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2010,
273,Casio Exilim EX-ZR100,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2011,
921,Panasonic Lumix DMC-FZ330,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2018,
960,Pentax Optio I-10,fixed,1/2.3,6.20,4.50,27.90,12.0,1.50,2010,
281,Casio Exilim EX-ZS15,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
282,Casio Exilim EX-ZS5,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
380,Fujifilm FinePix HS35EXR,fixed,1/2,6.40,4.80,30.72,16.0,1.40,2013,
424,Fujifilm Instax Square SQ10,fixed,1/5,5.10,3.80,19.38,10.0,1.40,2017,
1000,Ricoh Theta S,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2015,
1033,Rollei Powerflex 400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1034,Rollei Powerflex 460,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1046,Samsung WB710,fixed,1/2.3,6.20,4.50,27.90,14.2,1.40,2011,
1047,SeaLife DC1400,fixed,1/2.3,6.20,4.50,27.90,14.0,1.40,2011,
1171,Sony Cyber-shot DSC-W550,fixed,1/2.3,6.20,4.50,27.90,14.1,1.40,2011,
1216,Technaxx Birdcam TX-165,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2022,
1223,Technaxx Nature Wild Cam TX-125,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
1224,Technaxx Nature Wild Cam TX-160,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
712,Nikon Coolpix L840,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
713,Nikon Coolpix P1000,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2018,
714,Nikon Coolpix P1100,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2025,
715,Nikon Coolpix P950,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
946,Panasonic Lumix DMC-TZ58,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2015,
964,Pentax WG-90,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2023,
1007,RICOH WG-70,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
1008,RICOH WG-80,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
1052,SeaLife Micro 3.0,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
1053,SeaLife Micro 3.0 Pro 3000 Set,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
267,Casio Exilim EX-H30,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2011,
269,Casio Exilim EX-N1 Casual,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
274,Casio Exilim EX-ZR1000,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
275,Casio Exilim EX-ZR200,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
276,Casio Exilim EX-ZR300,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
277,Casio Exilim EX-ZR400,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
278,Casio Exilim EX-ZR410,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
279,Casio Exilim EX-ZR700,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
280,Casio Exilim EX-ZR710,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
591,Kodak Astro Zoom AZ421,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2016,
586,Kodak Astro Zoom AZ252,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
589,Kodak Astro Zoom AZ401,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
605,Kodak Friendly Zoom FZ43,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2017,
606,Kodak Friendly Zoom FZ45,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
607,Kodak Friendly Zoom FZ55,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
587,Kodak Astro Zoom AZ255,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2023,
597,Kodak Astro Zoom AZ528,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
623,Kodak WPZ2,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
961,Pentax WG-1000,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
962,Pentax WG-1000 olive,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
392,Fujifilm FinePix XP140,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2019,
105,Canon Digital Ixus 145,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
106,Canon Digital Ixus 150,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
211,Canon PowerShot A2300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
228,Canon PowerShot SX530 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
230,Canon PowerShot SX60 HS,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2014,
231,Canon PowerShot SX600 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
234,Canon PowerShot SX700 HS,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
268,Casio Exilim EX-H50,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
381,Fujifilm FinePix S4700,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2013,
382,Fujifilm FinePix S9400W,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2014,
383,Fujifilm FinePix T400,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
389,Fujifilm FinePix XP120,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
390,Fujifilm FinePix XP120 hell,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2017,
391,Fujifilm FinePix XP130,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
594,Kodak Astro Zoom AZ521,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2018,
595,Kodak Astro Zoom AZ525,fixed,1/2.3,6.20,4.50,27.90,16.4,1.30,2016,
600,Kodak Friendly Zoom FZ101,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2018,
601,Kodak Friendly Zoom FZ102,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
602,Kodak Friendly Zoom FZ151,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2015,
603,Kodak Friendly Zoom FZ152,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2016,
604,Kodak Friendly Zoom FZ201,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2016,
622,Kodak Sport Camera WP1,fixed,1/2.3,6.20,4.50,27.90,16.2,1.30,2017,
705,Nikon Coolpix A10,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2016,
707,Nikon Coolpix A1000,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
710,Nikon Coolpix B500,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2016,
723,Nikon Coolpix W300,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
724,Nikon Coolpix W300 Holiday Kit,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2019,
814,Olympus TG-3,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2014,
816,Olympus TG-830,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2013,
918,Panasonic Lumix DMC-FT30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2015,
922,Panasonic Lumix DMC-FZ72,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
941,Panasonic Lumix DMC-LZ30,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2013,
942,Panasonic Lumix DMC-SZ10,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
945,Panasonic Lumix DMC-TZ57,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2015,
1004,Ricoh WG-50,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2017,
1006,Ricoh WG-60,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2018,
1031,Rollei Powerflex 210HD,fixed,1/2.3,6.20,4.50,27.90,16.0,1.30,2012,
1044,Samsung ST76,fixed,1/2.3,6.20,4.50,27.90,16.1,1.30,2012,
861,Panasonic Lumix DC-FZ82,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2017,
862,Panasonic Lumix DC-FZ82D,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2024,
947,Panasonic Lumix DMC-TZ80,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2016,
107,Canon Digital Ixus 160,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2015,
108,Canon Digital Ixus 175,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
109,Canon Digital Ixus 182,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
111,Canon Digital Ixus 190,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
225,Canon PowerShot SX420 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2016,
226,Canon PowerShot SX430 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
227,Canon PowerShot SX432 IS,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2017,
229,Canon PowerShot SX540 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
235,Canon PowerShot SX710 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2015,
236,Canon PowerShot SX720 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
237,Canon PowerShot SX730 HS,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
596,Kodak Astro Zoom AZ527,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
598,Kodak Astro Zoom AZ652,fixed,1/2.3,6.20,4.50,27.90,20.7,1.20,2017,
706,Nikon Coolpix A100,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
708,Nikon Coolpix A300,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2016,
709,Nikon Coolpix A900,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2016,
718,Nikon Coolpix S3500,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
914,Panasonic Lumix DC-TZ90,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
915,Panasonic Lumix DC-TZ91,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2017,
916,Panasonic Lumix DC-TZ95,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
917,Panasonic Lumix DC-TZ96,fixed,1/2.3,6.20,4.50,27.90,20.3,1.20,2019,
948,Panasonic Lumix DMC-TZ81,fixed,1/2.3,6.20,4.50,27.90,18.1,1.20,2016,
982,Praktica Luxmedia WP240,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
983,Praktica Luxmedia Z212,fixed,1/2.3,6.20,4.50,27.90,20.2,1.20,2017,
986,Ricoh G900,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
1005,Ricoh WG-6,fixed,1/2.3,6.20,4.50,27.90,20.0,1.20,2019,
1140,Sony Cyber-shot DSC-H200,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2013,
1142,Sony Cyber-shot DSC-HX300,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2013,
1143,Sony Cyber-shot DSC-HX400V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1145,Sony Cyber-shot DSC-HX60,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1146,Sony Cyber-shot DSC-HX60V,fixed,1/2.3,6.20,4.50,27.90,20.4,1.20,2014,
1147,Sony Cyber-shot DSC-HX80,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2016,
1148,Sony Cyber-shot DSC-HX90,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
1149,Sony Cyber-shot DSC-HX90V,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
1150,Sony Cyber-shot DSC-HX95,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
1151,Sony Cyber-shot DSC-HX99,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2018,
1172,Sony Cyber-shot DSC-W800,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
1173,Sony Cyber-shot DSC-W810,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
1174,Sony Cyber-shot DSC-W830,fixed,1/2.3,6.20,4.50,27.90,20.1,1.20,2014,
1175,Sony Cyber-shot DSC-WX220,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
1176,Sony Cyber-shot DSC-WX350,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2014,
1177,Sony Cyber-shot DSC-WX500,fixed,1/2.3,6.20,4.50,27.90,18.2,1.20,2015,
244,Canon PowerShot Zoom,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2020,
245,Canon PowerShot Zoom Enhanced Edition,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
246,Canon PowerShot Zoom Essential Kit,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
110,Canon Digital Ixus 185,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2017,
592,Kodak Astro Zoom AZ422,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2016,
963,Pentax WG-8,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
987,RICOH G900SE,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2019,
988,RICOH G900SE II,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
1141,Sony Cyber-shot DSC-H300,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
112,Canon Digital Ixus 285 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
232,Canon PowerShot SX620 HS,fixed,1/2.3,6.17,4.55,28.07,20.2,1.18,2016,
233,Canon PowerShot SX70 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
238,Canon PowerShot SX740 HS,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2018,
239,Canon PowerShot SX740 HS Lite Edition,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2025,
949,Panasonic Lumix DMC-TZ99,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2024,
859,Panasonic Lumix DC-FT7,fixed,1/2.3,6.17,4.55,28.07,20.4,1.17,2018,
590,Kodak Astro Zoom AZ405,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2024,
593,Kodak Astro Zoom AZ425,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2023,
18,AgfaPhoto Realishot WP9500,fixed,1/3,4.80,3.60,17.28,13.0,1.15,2025,
977,Polaroid iZone,fixed,1/4,4.50,3.40,15.30,18.0,0.90,2016,
1002,RICOH Theta X,fixed,1/2,6.40,4.80,30.72,48.0,0.80,2022,
1030,Rollei Powerflex 10x Retro,fixed,1/2.8,7.26,5.44,39.50,64.0,0.79,2025,
0,ACME VR05,actioncam,1/0.5,40.64,30.48,,,,2016,
1,AgfaPhoto AC5000,actioncam,1/0.5,40.64,30.48,,,,2021,
2,AgfaPhoto AC7000,actioncam,1/0.5,40.64,30.48,,,,2024,
3,AgfaPhoto AC9000,actioncam,1/0.5,40.64,30.48,,,,2024,
4,AgfaPhoto eClipse EXPLORER,camcorder,1/0.4,50.80,38.10,,,,2011,
5,AgfaPhoto Realimove AC9500,actioncam,1/2.9,7.01,5.26,,,,2025,
6,AgfaPhoto Realimove CC2700,camcorder,1/0.3,67.73,50.80,,,,2024,
7,AgfaPhoto Realimove MC3X,camcorder,1/2.5,8.13,6.10,,,,2025,
8,AgfaPhoto Realipix Mini S,fixed,,,,,10.0,,2021,
9,AgfaPhoto Realipix Square S,fixed,,,,,10.0,,2020,
11,AgfaPhoto Realishot DC5100,fixed,,,,,2.0,,2025,
12,AgfaPhoto Realishot DC5200,fixed,,,,,,,2024,
13,AgfaPhoto Realishot DC5500,fixed,,,,,5.0,,2024,
14,AgfaPhoto Realishot DC8200,fixed,,,,,8.0,,2024,
15,AgfaPhoto Realishot DC8300,fixed,,,,,,,,
16,AgfaPhoto Realishot DC9200,fixed,,,,,,,2024,
17,AgfaPhoto Realishot WP8000,fixed,,,,,8.0,,2024,
19,AgfaPhoto Realkids Cam,fixed,,,,,1.0,,2020,
20,AgfaPhoto Realkids Cam 2,fixed,,,,,1.0,,2020,
21,Akaso Brave 4,actioncam,1/0.5,40.64,30.48,,,,2018,
22,Akaso Brave 4 Pro,actioncam,1/2.9,7.01,5.26,,,,2024,
23,Akaso Brave 6 Plus,actioncam,1/0.5,40.64,30.48,,,,2020,
24,Akaso Brave 7,actioncam,1/0.5,40.64,30.48,,,,2021,
25,Akaso Brave 7 LE,actioncam,1/0.5,40.64,30.48,,,,2020,
26,Akaso Brave 8,actioncam,1/2,10.16,7.62,,,,2022,
27,Akaso EK7000,actioncam,1/0.5,40.64,30.48,,,,2018,
28,Akaso EK7000 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
29,Akaso V50,actioncam,,,,,,,2018,
30,Akaso V50 Elite,actioncam,1/0.5,40.64,30.48,,,,2019,
31,Akaso V50 Pro,actioncam,1/0.5,40.64,30.48,,,,2019,
32,Albrecht DV300GP,actioncam,,,,,,,2011,
33,Apeman A70,actioncam,1/0.5,40.64,30.48,,,,2020,
35,Apexcam 4K Action,actioncam,1/0.5,40.64,30.48,,,,2021,
36,Berger & Schröter 16MP Wildkamera,fixed,,,,,,,2019,
37,Berger & Schröter 4G LTE Cloud Wildkamera,fixed,,,,,4.0,,2023,
38,Berger & Schröter X-trail HD 3.0C Wildkamera,fixed,,,,,5.0,,2020,
39,Berger & Schröter X-trail Wildkamera,fixed,,,,,5.0,,2020,
40,Blackmagic Design Cinema Camera 6K,camcorder,1/0.5,36.00,24.00,,,,2023,
41,Blackmagic Design Micro Cinema Camera Micro-Four-Thirds Mount,camcorder,1/1.3,12.50,7.00,,,,2015,
42,Blackmagic Design Micro Studio Camera 4K G2,camcorder,1/0.7,17.80,10.00,,,,2023,
43,Blackmagic Design Pocket Cinema Camera 4K Micro-Four-Thirds Mount,camcorder,1/0.7,19.00,10.00,,,,2018,
44,Blackmagic Design Pocket Cinema Camera 6K EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2019,
45,Blackmagic Design Pocket Cinema Camera 6K G2 EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2022,
46,Blackmagic Design Pocket Cinema Camera 6K Pro EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2021,
47,Blackmagic Design PYXIS 12K EF-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
48,Blackmagic Design PYXIS 12K L-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
49,Blackmagic Design PYXIS 12K PL-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
50,Blackmagic Design PYXIS 6K EF-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
51,Blackmagic Design PYXIS 6K L-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
52,Blackmagic Design PYXIS 6K PL-Mount,camcorder,1/0.5,36.00,24.00,,,,2024,
53,Blackmagic Design Studio Camera 4K Plus,camcorder,1/0.7,17.80,10.00,,,,2023,
54,Blackmagic Design Studio Camera 4K Plus G2,camcorder,1/0.7,17.80,10.00,,,,2023,
55,Blackmagic Design Studio Camera 4K Pro,camcorder,1/0.7,17.80,10.00,,,,2023,
56,Blackmagic Design Studio Camera 4K Pro G2,camcorder,1/0.7,17.80,10.00,,,,2023,
57,Blackmagic Design Studio Camera 6K Pro,camcorder,1/0.6,23.10,13.00,,,,2023,
58,Blackmagic Design Studio Camera HD,camcorder,1/1.3,12.50,7.00,,,,2014,
59,Blackmagic Design URSA Broadcast,camcorder,1/1.1,13.10,7.30,,,,2018,
60,Blackmagic Design URSA Mini 4.6K EF-Mount,camcorder,1/0.6,25.30,14.60,,,,2015,
61,Blackmagic Design URSA Mini 4K EF-Mount,camcorder,1/0.6,21.10,11.90,,,,2015,
62,Blackmagic Design URSA Mini Pro 12K,camcorder,1/0.6,27.00,14.30,,,,2020,
63,Blackmagic Design URSA Mini Pro 4.6K G2 EF-Mount,camcorder,1/0.6,25.30,14.30,,,,2020,
64,BolyGuard BG310-M,fixed,,,,,3.0,,2021,
65,Braun Champion 360,actioncam,1/1,20.32,15.24,,,,2017,
66,Braun Scouting Cam Black 500 Mini,fixed,,,,,5.0,,2019,
67,Braun Scouting Cam Black 700 Phone,fixed,,,,,5.0,,2018,
68,Braun Scouting Cam Black1300,fixed,,,,,13.0,,2021,
69,Braun Scouting Cam Black1300 WiFi,fixed,,,,,13.0,,2022,
70,Braun Scouting Cam Black1320 Wifi Solar 4K DS,fixed,,,,,13.0,,2025,
71,Braun Scouting Cam Black200 Mini,fixed,,,,,2.0,,2023,
72,Braun Scouting Cam Black200 WiFi Mini,fixed,,,,,2.0,,2023,
73,Braun Scouting Cam Black200A Mini,fixed,,,,,2.0,,2023,
74,Braun Scouting Cam Black300,fixed,,,,,5.0,,2018,
75,Braun Scouting Cam Black300 Wifi Solar 4K Mini,fixed,,,,,3.0,,2025,
76,Braun Scouting Cam Black400 Dual Wifi,fixed,,,,,4.0,,2025,
77,Braun Scouting Cam Black400 Wifi 4K,fixed,,,,,4.0,,2025,
78,Braun Scouting Cam Black400 Wifi 8K,fixed,,,,,4.0,,2025,
79,Braun Scouting Cam Black400 WiFi Solar,fixed,,,,,4.0,,2022,
80,Braun Scouting Cam Black500 4K,fixed,,,,,5.0,,2025,
81,Braun Scouting Cam Black550,fixed,,,,,5.0,,2022,
82,Braun Scouting Cam Black575,fixed,,,,,5.0,,2025,
83,Braun Scouting Cam Black700,fixed,,,,,5.0,,2018,
84,Braun Scouting Cam Black800 Mini,fixed,,,,,8.0,,2021,
85,Braun Scouting Cam Black800 WiFi,fixed,,,,,8.0,,2020,
86,Braun Scouting Cam Black820 Dual Sensor,fixed,,,,,8.0,,2021,
87,Bresser Wildkamera 5MP mit Bewegungssensor,fixed,,,,,2.0,,2020,
88,"Bresser Überwachungskamera, Wildkamera",fixed,,,,,16.0,,2020,
89,Brinno BARD BAC2000 Creative Camera Kit,camcorder,1/0.5,40.64,30.48,,,,2021,
90,Brinno BCC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
91,Brinno BCC300-C,camcorder,1/0.7,29.03,21.77,,,,2024,
92,Brinno BCC300-M,camcorder,1/0.7,29.03,21.77,,,,2024,
93,Brinno TLC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
94,Brinno TLC2020,camcorder,1/0.5,40.64,30.48,,,,2021,
95,Brinno TLC300,camcorder,1/0.7,29.03,21.77,,,,2024,
96,Bushnell Core DS-4K,fixed,,,,,32.0,,2023,
97,Bushnell Core S-4K,fixed,,,,,23.0,,2023,
98,Bushnell NatureView HD Essential,fixed,,,,,12.0,,2015,
99,Bushnell NatureView HD Live View,fixed,,,,,14.0,,2015,
100,Bushnell Surveillance Camera WIFI,fixed,,,,,6.0,,2019,
101,Bushnell Trophy Cam HD Max,fixed,,,,,8.0,,2013,
