id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
620,RICOH GR IIIx HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
621,Brinno BCC300-C,camcorder,1/0.7,29.03,21.77,,,,2024,
622,Brinno BCC300-M,camcorder,1/0.7,29.03,21.77,,,,2024,
623,Brinno TLC300,camcorder,1/0.7,29.03,21.77,,,,2024,
624,Leica D-Lux 8,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2024,
625,Sony HXR-NX800,camcorder,1/1,20.32,15.24,,,,2024,
626,Sony PXW-Z200,camcorder,1/1,13.20,8.80,,,,2024,
627,DJI Osmo Action 5 Pro Adventure Combo,actioncam,1/1.3,15.63,11.72,,,,2024,
628,DJI Osmo Action 5 Pro Standard Combo,actioncam,1/1.3,15.63,11.72,,,,2024,
629,Insta360 Ace Pro 2,actioncam,1/1.3,15.63,11.72,,,,2024,
630,Insta360 Ace Pro 2 Doppel Akku Bundle,actioncam,1/1.3,15.63,11.72,,,,2024,
631,Kandao QooCam 3 Ultra 8K,fixed,1/1.7,7.60,5.70,,,,2024,
632,GoPro HERO13 Black,actioncam,1/1.9,10.69,8.02,,,,2024,
633,GoPro HERO13 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2024,
634,GoPro HERO13 Black Lens Mod Ultraweit Bundle,actioncam,1/1.9,10.69,8.02,,,,2024,
635,GoPro HERO13 Black mit Zubehör Bundle,actioncam,1/1.9,10.69,8.02,,,,2024,
636,Insta360 X4,actioncam,1/2,10.16,7.62,,,,2024,
637,Kodak Astro Zoom AZ405,fixed,1/2.3,6.17,4.55,28.07,20.7,1.17,2024,
638,Kodak Astro Zoom AZ528,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
639,Panasonic Lumix DC-FZ82D,fixed,1/2.3,6.17,4.55,28.07,18.1,1.25,2024,
640,Panasonic Lumix DMC-TZ99,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2024,
641,Pentax WG-1000,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
642,Pentax WG-1000 olive,fixed,1/2.3,6.17,4.55,28.07,16.4,1.31,2024,
643,Pentax WG-8,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
644,RICOH G900SE II,fixed,1/2.3,6.17,4.55,28.07,20.0,1.18,2024,
645,Panasonic HC-V900,camcorder,1/2.5,8.13,6.10,,,,2024,
646,Panasonic HC-VX3,camcorder,1/2.5,8.13,6.10,,,,2024,
647,Easypix Black Manta 5K,actioncam,1/2.8,7.26,5.44,,,,2024,
648,Rollei Action One Lite,actioncam,1/2.8,7.26,5.44,,,,2024,
649,Rollei Powerflex 10x Optical Zoom,fixed,1/2.8,7.26,5.44,39.50,8.5,2.16,2024,
650,Akaso Brave 4 Pro,actioncam,1/2.9,7.01,5.26,,,,2024,
651,Rollei Actioncam 9s Cube,actioncam,1/2.9,7.01,5.26,,,,2024,
652,Canon PowerShot Zoom Enhanced Edition,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
653,Canon PowerShot Zoom Essential Kit,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2024,
654,Fujifilm instax mini Evo 90th Anniversary,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
655,Fujifilm instax mini Evo 90th Anniversary dunkel,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
656,Fujifilm instax mini Evo USB-C,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2024,
657,Fujifilm instax mini LiPlay deep,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
658,Fujifilm instax mini LiPlay matcha green,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
659,Fujifilm instax mini LiPlay misty white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
660,AgfaPhoto Realishot DC5200,fixed,,,,,,,2024,
661,AgfaPhoto Realishot DC5500,fixed,,,,,5.0,,2024,
662,AgfaPhoto Realishot DC8200,fixed,,,,,8.0,,2024,
663,AgfaPhoto Realishot DC9200,fixed,,,,,,,2024,
664,AgfaPhoto Realishot WP8000,fixed,,,,,8.0,,2024,
665,Camouflage EZ BirdFeed 1,fixed,,,,,,,2024,
666,Canon EOS R1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
667,Canon EOS R5 Mark II,mirrorless,,36.00,24.00,864.00,45.0,4.38,2024,IMX309;IMX366;IMX609
668,Denver DCA-4811,fixed,,,,,5.0,,2024,
669,Denver DCA-4818,fixed,,,,,5.0,,2024,
670,Denver KCA-1340BU,fixed,,,,,8.0,,2024,
671,Denver KCA-1340RO Rose,fixed,,,,,8.0,,2024,
672,Denver KPC-1370,fixed,,,,,,,2024,
673,Denver Wildkamera WCT-5002,fixed,,,,,5.0,,2024,
674,Denver Wildkamera WCT-8016,fixed,,,,,8.0,,2024,
675,Denver Wildkamera WCT-8026W,fixed,,,,,8.0,,2024,
676,Easypix Aquapix W3027 Wave Marine Blue,fixed,,,,,5.0,,2024,
677,Easypix Aquapix W3027 Wave Sunset Orange,fixed,,,,,5.0,,2024,
678,Easypix GoXtreme Reef,fixed,,,,,8.0,,2024,
679,Fujifilm GFX 100S II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2024,IMX461
680,Fujifilm X-M5,mirrorless,,23.50,15.70,368.95,26.1,3.76,2024,IMX571
681,Fujifilm X-T50,mirrorless,,23.50,15.70,368.95,40.2,3.03,2024,
682,GardePro A3S,fixed,,,,,,,2024,
683,Hasselblad 907X 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2024,IMX461
684,Hasselblad 907X 50C,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
685,Hoppstar Artist blush,fixed,,,,,5.0,,2024,
686,Hoppstar Artist laurel,fixed,,,,,5.0,,2024,
687,Hoppstar Artist oat,fixed,,,,,5.0,,2024,
688,Hoppstar Expert blush,fixed,,,,,3.0,,2024,
689,Hoppstar Expert citron,fixed,,,,,3.0,,2024,
690,Hoppstar Expert laurel,fixed,,,,,3.0,,2024,
691,Hoppstar Expert yale,fixed,,,,,3.0,,2024,
692,Hoppstar Rookie blossom,fixed,,,,,3.0,,2024,
693,Hoppstar Rookie blush,fixed,,,,,3.0,,2024,
694,Hoppstar Rookie honey,fixed,,,,,3.0,,2024,
695,Hoppstar Rookie moss,fixed,,,,,3.0,,2024,
696,Hoppstar Rookie oat,fixed,,,,,3.0,,2024,
697,Hoppstar Rookie yale,fixed,,,,,3.0,,2024,
698,Insta360 Go 3S 128GB Standard,actioncam,,,,,,,2024,
699,Insta360 Go 3S 64GB,actioncam,,,,,,,2024,
700,Kidywolf Kidycam,fixed,,,,,8.0,,2024,
701,Kidywolf Kidyprint,fixed,,,,,8.0,,2024,
702,Kodak Smile+,fixed,,,,,5.0,,2024,
703,Kodak Smile+ fuchsie,fixed,,,,,5.0,,2024,
704,Leica M11-D Typ 2221,rangefinder,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
705,Leica SL3 Typ 5404,mirrorless,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
706,Nedis Fahrradkamera,actioncam,,,,,,,2024,
707,Nikon Z 50II,mirrorless,,23.50,15.70,368.95,20.9,4.20,2024,IMX321
708,Nikon Z 6III,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
709,Oaxis myFirst Camera 10,fixed,,,,,5.0,,2024,
710,Oaxis myFirst Camera 2,fixed,,,,,8.0,,2024,
711,Oaxis myFirst Camera 3,fixed,,,,,,,2024,
712,Oaxis myFirst Camera Insta 2,fixed,,,,,3.0,,2024,
713,Oaxis myFirst Camera Insta Wi,fixed,,,,,,,2024,
714,Oaxis myFirst Camera Insta Wi türkis,fixed,,,,,,,2024,
715,OM System OM-1 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2024,
716,Panasonic Lumix DC-G100D,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
717,Panasonic Lumix DC-G97,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
718,Panasonic Lumix DC-GH7,mirrorless,,17.30,13.00,224.90,25.2,2.99,2024,
719,Panasonic Lumix DC-S5D,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
720,Panasonic Lumix DC-S9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
721,Phase One IQ4 100MP,mirrorless,,53.40,40.00,2136.00,101.0,4.60,2024,IMX211
722,Rollei Compactline 10x,fixed,,,,,20.0,,2024,
723,Rollei Compactline 880,fixed,,,,,18.0,,2024,
724,Rollei Compactline Mini,fixed,,,,,8.0,,2024,
725,Rollei D2Pro,fixed,,,,,20.0,,2024,
726,Rollei Sportsline Fun,fixed,,,,,5.0,,2024,
727,ShinePick Fotoapparat Kinder,fixed,,,,,8.0,,2024,
728,Somikon Kinder-Full-HD-Digitalkamera,fixed,,,,,1.3,,2024,
729,Sony Alpha 1 II,mirrorless,,35.90,24.00,861.60,50.1,4.15,2024,IMX610
730,Sony ZV-E10 II,mirrorless,,23.30,15.50,361.15,26.0,3.73,2024,IMX571
731,VTech Kidizoom Kid 4,fixed,,,,,2.0,,2024,
732,Zeiss Secacam 5 Wide Angle Wildkamera,fixed,,,,,5.0,,2024,
733,Zeiss Secacam 5 Wildkamera,fixed,,,,,5.0,,2024,
734,Zeiss Secacam 7 Wildkamera,fixed,,,,,5.0,,2024,
735,Blackmagic Design PYXIS 12K EF-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
736,Blackmagic Design PYXIS 12K L-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
737,Blackmagic Design PYXIS 12K PL-Mount,camcorder,1/0.5,36.00,24.00,,,,2025,
738,Easypix GoXtreme Vision DUO,actioncam,1/0.5,40.64,30.48,,,,2025,
739,Fujifilm GFX 100RF,fixed,1/0.5,43.80,32.90,1441.02,102.0,3.76,2025,IMX461
740,Sony ILME-FX2,camcorder,1/0.5,35.90,23.90,,,,2025,
741,Sony ILME-FX2 mit XLR-Griffeinheit,camcorder,1/0.5,35.90,23.90,,,,2025,
742,Sony ILME-FX3a,camcorder,1/0.5,35.60,23.80,,,,2025,
743,Surfola SF230 Unterwasserkamera Actionkamera,actioncam,1/0.5,40.64,30.48,,,,2025,
744,Canon PowerShot V1,fixed,1/0.7,29.03,21.77,631.99,22.3,5.32,2025,
745,Leica D-Lux 8 100 Years of Leica,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2025,
746,Fujifilm X half X-HF1,fixed,1/1,13.30,8.80,117.04,17.7,2.57,2025,
747,Panasonic AG-CX370,camcorder,1/1,20.32,15.24,,,,2025,
748,Sony Cyber-shot DSC-RX100 VII A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
749,Sony Vlog-Kamera ZV-1A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
750,DJI Osmo Action 4 Essential-Combo,actioncam,1/1.3,15.63,11.72,,,,2025,
751,DJI Osmo Action 5 Pro Essential Combo,actioncam,1/1.3,15.63,11.72,,,,2025,
752,Insta360 X5 Essentials Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
753,Insta360 X5 Motorrad Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
754,Insta360 X5 Standard Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
755,GoPro HERO13 Black in Forest Green Limited Edition,actioncam,1/1.9,10.69,8.02,,,,2025,
756,GoPro HERO13 Black Polar White,actioncam,1/1.9,10.69,8.02,,,,2025,
757,Insta360 X3 All-Purpose Kit Starter-Bundle,actioncam,1/2,10.16,7.62,,,,2025,
758,Insta360 X3 Baustellen Bundle,actioncam,1/2,10.16,7.62,,,,2025,
759,Insta360 X3 Creator Kit,actioncam,1/2,10.16,7.62,,,,2025,
760,Insta360 X3 Motorrad Kit,actioncam,1/2,10.16,7.62,,,,2025,
761,Insta360 X3 Snow Kit,actioncam,1/2,10.16,7.62,,,,2025,
762,Insta360 X4 Adventure Bundle,actioncam,1/2,10.16,7.62,,,,2025,
763,Insta360 X4 Ausdauer Bundle,actioncam,1/2,10.16,7.62,,,,2025,
764,Insta360 X4 Ausdauer Bundle ohne SD-Karte,actioncam,1/2,10.16,7.62,,,,2025,
765,Insta360 X4 Baustellen Bundle,actioncam,1/2,10.16,7.62,,,,2025,
766,Insta360 X4 Explorer Bundle,actioncam,1/2,10.16,7.62,,,,2025,
767,Insta360 X4 Motorrad Bundle,actioncam,1/2,10.16,7.62,,,,2025,
768,Insta360 X4 Ski Bundle,actioncam,1/2,10.16,7.62,,,,2025,
769,Insta360 X4 Snowboard Bundle,actioncam,1/2,10.16,7.62,,,,2025,
770,Insta360 X4 Unsichtbares Tauch Bundle,actioncam,1/2,10.16,7.62,,,,2025,
771,Canon PowerShot SX740 HS Lite Edition,fixed,1/2.3,6.17,4.55,28.07,20.3,1.18,2025,
772,DJI Osmo Zenmuse X3 Gimbal und Kamera,camcorder,1/2.3,8.83,6.63,,,,2025,
773,Nikon Coolpix P1100,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2025,
774,AgfaPhoto Realimove MC3X,camcorder,1/2.5,8.13,6.10,,,,2025,
775,Panasonic AG-CX18,camcorder,1/2.5,8.13,6.10,,,,2025,
776,Panasonic AG-CX20,camcorder,1/2.5,8.13,6.10,,,,2025,
777,Panasonic HC-X1200,camcorder,1/2.5,8.13,6.10,,,,2025,
778,Panasonic HC-X1600,camcorder,1/2.5,8.13,6.10,,,,2025,
779,Rollei Powerflex 10x Retro,fixed,1/2.8,7.26,5.44,39.50,64.0,0.79,2025,
780,AgfaPhoto Realimove AC9500,actioncam,1/2.9,7.01,5.26,,,,2025,
781,AgfaPhoto Realishot WP9500,fixed,1/3,4.80,3.60,17.28,13.0,1.15,2025,
782,Fujifilm Wide Evo,fixed,1/3,4.80,3.60,,,,2025,
783,AgfaPhoto Realishot C130,fixed,1/3.1,6.55,4.92,32.22,13.0,1.57,2025,
784,Leica SOFORT 2 100 YEARS OF LEICA Jubiläumsedition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
785,Leica SOFORT 2 Burton Edition,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2025,
786,AgfaPhoto Realishot DC5100,fixed,,,,,2.0,,2025,
787,Braun Scouting Cam Black1320 Wifi Solar 4K DS,fixed,,,,,13.0,,2025,
788,Braun Scouting Cam Black300 Wifi Solar 4K Mini,fixed,,,,,3.0,,2025,
789,Braun Scouting Cam Black400 Dual Wifi,fixed,,,,,4.0,,2025,
790,Braun Scouting Cam Black400 Wifi 4K,fixed,,,,,4.0,,2025,
791,Braun Scouting Cam Black400 Wifi 8K,fixed,,,,,4.0,,2025,
792,Braun Scouting Cam Black500 4K,fixed,,,,,5.0,,2025,
793,Braun Scouting Cam Black575,fixed,,,,,5.0,,2025,
794,Canon EOS R50 V,mirrorless,,22.30,14.90,332.27,24.2,3.71,2025,
795,Denver Wildkamera WCT-5001,fixed,,,,,5.0,,2025,
796,Easypix Aquapix W3027 Wave Gelb,fixed,,,,,5.0,,2025,
797,Easypix Aquapix W3027 Wave Iceblue,fixed,,,,,5.0,,2025,
798,Easypix Aquapix W3027 Wave Pink,fixed,,,,,5.0,,2025,
799,Easypix PowerPro VX6430,fixed,,,,,8.0,,2025,
800,Easypix V48 Pocket,fixed,,,,,8.0,,2025,
801,Easypix V64 Flip,fixed,,,,,,,2025,
802,Fujifilm X-E5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2025,
803,GoPro Max,actioncam,,,,,,,2025,
804,Hoppstar Artist blossom,fixed,,,,,5.0,,2025,
805,Hoppstar Artist denim,fixed,,,,,5.0,,2025,
806,Hoppstar Artist Memo,fixed,,,,,5.0,,2025,
807,Insta360 Go 3S Standalone Camera 128GB,actioncam,,,,,,,2025,
808,Leica M11-P Typ 2416 Safari,rangefinder,,36.00,24.00,864.00,60.3,3.79,2025,IMX451;IMX455
809,Leica SL3-S Typ 4506,mirrorless,,36.00,24.00,864.00,24.6,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
810,Nedis Wildlife Kamera,fixed,,,,,4.0,,2025,
811,Nikon Z 5II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
812,OM System OM-3,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
813,OM System OM-5 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
814,OM System OM-5 Mark II sand,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
815,Panasonic Lumix DC-S1II,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
816,Panasonic Lumix DC-S1IIE,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
817,Panasonic Lumix DC-S1R II,mirrorless,,36.00,24.00,864.00,44.3,4.42,2025,IMX251;IMX309;IMX366;IMX609
818,Rollei Compactline Dual Screen,fixed,,,,,64.0,,2025,
819,Rollei Compactline Pocket,fixed,,,,,5.0,,2025,
820,Sigma BF,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
821,Sony Alpha 6400 A,mirrorless,,23.50,15.60,366.60,24.2,3.89,2025,IMX193;IMX210;IMX271;IMX284
822,Wolfang WDC02,fixed,,,,,,,2025,
823,Yashica City 100,fixed,,,,,,,2025,
824,Yashica City 200,fixed,,,,,,,2025,
825,Yashica DZ-100 Hello Kitty,fixed,,,,,5.0,,2025,
826,Yashica Mini Hello Kitty,fixed,,,,,3.0,,2025,
827,Yashica x Peanuts DP-100 Blue Sky,fixed,,,,,5.0,,2025,
828,Yashica x Peanuts DP-100 Sage,fixed,,,,,5.0,,2025,
829,Yashica x Peanuts Mini Cream,fixed,,,,,3.0,,2025,
830,Zeiss Secacam 3 Wildkamera,fixed,,,,,3.0,,2025,
831,AgfaPhoto Realishot DC8300,fixed,,,,,,,,
