id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
605,Canon Zoemini S,fixed,,,,,8.0,,2019,
606,Canon Zoemini S rose,fixed,,,,,8.0,,2019,
607,Denver KCA-1310 Kinderkamera,fixed,,,,,1.3,,2019,
608,Denver Wildkamera WCS-5020,fixed,,,,,5.0,,2019,
609,Denver Wildkamera WCT-8020W,fixed,,,,,8.0,,2019,
610,Dörr SnapShot Extra Black 12.0i HD,fixed,,,,,3.0,,2019,
611,Dörr SnapShot Limited 5.0 S,fixed,,,,,,,2019,
612,Dörr SnapShot Limited Black 5.0 S,fixed,,,,,,,2019,
613,Easypix KiddyPix Blizz,fixed,,,,,2.0,,2019,
614,Fujifilm GFX 100,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2019,IMX461
615,Fujifilm GFX 100 Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2019,IMX461
616,Fujifilm X-A7,mirrorless,,23.50,15.70,368.95,24.2,3.90,2019,IMX193;IMX210;IMX271;IMX284
617,Fujifilm X-A7 dunkel,mirrorless,,23.50,15.70,368.95,24.2,3.90,2019,IMX193;IMX210;IMX271;IMX284
618,Fujifilm X-Pro3,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
619,Fujifilm X-Pro3 Dura,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
620,Fujifilm X-T30,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
621,GoPro Max,actioncam,,,,,,,2019,
622,Hasselblad X1D II 50c Body,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2019,IMX161
623,Insta360 Go,actioncam,,,,,,,2019,
624,Insta360 Titan,actioncam,,,,,,,2019,
625,Kodak Smile,fixed,,,,,10.0,,2019,
626,Leica SL Typ 601,mirrorless,,36.00,24.00,864.00,24.0,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
627,Leica SL2 Typ 2998,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
628,Nikon Z 50,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
629,Nikon Z 50 Body,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
630,Nikon Z 50 mit Bajonettadapter FTZ,mirrorless,,23.50,15.70,368.95,20.9,4.20,2019,IMX321
631,Nikon Z 6 mit Bajonettadapter FTZ und Speicherkarte,mirrorless,,35.90,23.90,858.01,24.5,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
632,Nikon Z 6 mit Essential Movie Kit,mirrorless,,35.90,23.90,858.01,24.5,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
633,Olympus OM-D E-M1X,mirrorless,,17.30,13.00,224.90,20.4,3.30,2019,
634,Olympus OM-D E-M5 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2019,
635,Olympus PEN E-PL10,mirrorless,,17.30,13.00,224.90,16.1,3.80,2019,
636,Panasonic Lumix DC-G90,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
637,Panasonic Lumix DC-G90 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
638,Panasonic Lumix DC-G91,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
639,Panasonic Lumix DC-G91 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2019,
640,Panasonic Lumix DC-GX880,mirrorless,,17.30,13.00,224.90,16.0,3.80,2019,
641,Panasonic Lumix DC-S1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
642,Panasonic Lumix DC-S1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
643,Panasonic Lumix DC-S1H,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
644,Panasonic Lumix DC-S1H Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
645,Panasonic Lumix DC-S1R,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
646,Panasonic Lumix DC-S1R Body,mirrorless,,36.00,24.00,864.00,47.3,4.27,2019,IMX309;IMX609
647,Phase One IQ4 150MP,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
648,Phase One IQ4 150MP Achromatic,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
649,Phase One IQ4 150MP Achromatic Body,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
650,Phase One IQ4 150MP Body,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
651,Polaroid IX828N,fixed,,,,,8.0,,2019,
652,Rollei Sportsline 60 Plus,fixed,,,,,8.0,,2019,
653,SecaCam Wild-Vision,fixed,,,,,5.0,,2019,
654,Sigma fp,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
655,Sigma fp Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
656,Sony Alpha 6100,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
657,Sony Alpha 6400,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
658,Sony Alpha 6600,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
659,Sony Alpha 6600 Body,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
660,Sony Alpha 7R IV,mirrorless,,35.70,23.80,849.66,61.0,3.73,2019,IMX451;IMX455
661,Sony Alpha 7R IV Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2019,IMX451;IMX455
662,Sony Alpha 9 II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
663,Sony Alpha 9 II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
664,Veho Muvi Micro HD10L,actioncam,,,,,,,2019,
665,Veho Muvi Micro HD10X,actioncam,,,,,,,2019,
666,Veho Muvi Micro HDZ Pro,actioncam,,,,,,,2019,
667,Z Cam K1 Pro,camcorder,,,,,,,2019,
668,Akaso Brave 6 Plus,actioncam,1/0.5,40.64,30.48,,,,2020,
669,Akaso Brave 7 LE,actioncam,1/0.5,40.64,30.48,,,,2020,
670,Apeman A70,actioncam,1/0.5,40.64,30.48,,,,2020,
671,Denver ACT-5051W,actioncam,1/0.5,40.64,30.48,,,,2020,
672,Ferguson eXtreme action CAM,actioncam,1/0.5,40.64,30.48,,,,2020,
673,GoPro HERO9 Black,actioncam,1/0.5,40.64,30.48,,,,2020,
674,ki-tec ATA890,actioncam,1/0.5,40.64,30.48,,,,2020,
675,Leica Q2 Monochrom,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2020,IMX309;IMX609
676,Sony ILME-FX6V,camcorder,1/0.5,36.00,24.00,,,,2020,
677,Victure AC700,actioncam,1/0.5,40.64,30.48,,,,2020,
678,Blackmagic Design URSA Mini Pro 12K,camcorder,1/0.6,27.00,14.30,,,,2020,
679,Blackmagic Design URSA Mini Pro 4.6K G2 EF-Mount,camcorder,1/0.6,25.30,14.30,,,,2020,
680,Canon EOS C300 Mark III,camcorder,1/0.6,26.20,13.80,,,,2020,
681,Canon EOS C70 RF,camcorder,1/0.6,26.20,13.80,,,,2020,
682,Fujifilm FinePix X100V,fixed,1/0.6,23.50,15.60,366.60,26.1,3.70,2020,IMX571
683,RICOH GR III Street Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
684,RICOH GR III Street Edition Special Limited,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
685,Panasonic Lumix DC-BGH1,camcorder,1/0.7,17.30,13.00,,,,2020,
686,Z Cam E2-M4,camcorder,1/0.7,19.00,13.00,,,,2020,
687,"Insta360 One R 1"" Edition",actioncam,1/1,20.32,15.24,,,,2020,
688,Sony Vlog-Kamera ZV-1,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2020,IMX183;IMX283;IMX383
689,DJI Pocket 2 Kreativ Combo,camcorder,1/1.7,11.95,8.96,,,,2020,
690,Kandao QooCam 8K Enterprise,fixed,1/1.7,7.60,5.70,,,,2020,
691,Insta360 One X2,actioncam,1/2.3,8.83,6.63,,,,2020,
692,Nikon Coolpix P950,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
693,RICOH WG-70,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2020,
694,Feiyu Tech Pocket,camcorder,1/2.5,8.13,6.10,,,,2020,
695,Panasonic AG-CX10,camcorder,1/2.5,8.13,6.10,,,,2020,
696,Panasonic HC-X1500,camcorder,1/2.5,8.13,6.10,,,,2020,
697,Panasonic HC-X2000,camcorder,1/2.5,8.13,6.10,,,,2020,
698,Sony AX43,camcorder,1/2.5,8.13,6.10,,,,2020,
699,Canon PowerShot Zoom,fixed,1/3,4.80,3.60,17.28,12.1,1.20,2020,
700,Apeman H45 Trail Camera,fixed,1/3.2,5.10,3.80,19.38,5.0,2.00,2020,
701,Technaxx Mini Nature Wild Cam TX-117,fixed,1/4,5.08,3.81,19.35,2.0,3.11,2020,
702,Technaxx Mini Nature Wild Cam TX-69,fixed,1/4,5.10,3.80,19.38,2.0,3.10,2020,
703,AgfaPhoto Realipix Square S,fixed,,,,,10.0,,2020,
704,AgfaPhoto Realkids Cam,fixed,,,,,1.0,,2020,
705,AgfaPhoto Realkids Cam 2,fixed,,,,,1.0,,2020,
706,Berger & Schröter X-trail HD 3.0C Wildkamera,fixed,,,,,5.0,,2020,
707,Berger & Schröter X-trail Wildkamera,fixed,,,,,5.0,,2020,
708,Braun Scouting Cam Black800 WiFi,fixed,,,,,8.0,,2020,
709,"Bresser Überwachungskamera, Wildkamera",fixed,,,,,16.0,,2020,
710,Bresser Wildkamera 5MP mit Bewegungssensor,fixed,,,,,2.0,,2020,
711,Canon EOS 1D X Mark III,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
712,Canon EOS 1D X Mark III Body,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
713,Canon EOS 850D,dslr,,22.30,14.90,332.27,24.2,3.71,2020,
714,Canon EOS 850D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2020,
715,Canon EOS M50 Mark II,mirrorless,,22.30,14.90,332.27,24.1,3.70,2020,
716,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2020,
717,Canon EOS R5,mirrorless,,36.00,24.00,864.00,45.0,4.38,2020,IMX309;IMX366;IMX609
718,Canon EOS R5 Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2020,IMX309;IMX366;IMX609
719,Canon EOS R6,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
720,Canon EOS R6 Body,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
721,Denver KCA-1320 Kinderkamera,fixed,,,,,1.3,,2020,
722,Dörr SnapShot Multi Mobil 3G,fixed,,,,,3.0,,2020,
723,Easypix KiddyPix Robozz,fixed,,,,,1.3,,2020,
724,Easypix W3048 Edge iceblue,fixed,,,,,13.0,,2020,
725,Easypix W3048 Edge yellow,fixed,,,,,13.0,,2020,
726,Fujifilm GFX 100 IR,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2020,IMX461
727,Fujifilm GFX 100 IR Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2020,IMX461
728,Fujifilm X-S10,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
729,Fujifilm X-T200,mirrorless,,23.50,15.70,368.95,24.2,3.90,2020,IMX193;IMX210;IMX271;IMX284
730,Fujifilm X-T200 dunkel,mirrorless,,23.50,15.70,368.95,24.2,3.90,2020,IMX193;IMX210;IMX271;IMX284
731,Fujifilm X-T4,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
732,Insta360 One R 4K Wide Angle Edition,actioncam,,,,,,,2020,
733,Insta360 One R Twin Edition,actioncam,,,,,,,2020,
734,Kodak Mini Shot 2 Combo,fixed,,,,,10.0,,2020,
735,Kodak Mini Shot 2 Combo Retro,fixed,,,,,10.0,,2020,
736,Kodak Mini Shot 3 Combo,fixed,,,,,10.0,,2020,
737,Kodak Mini Shot 3 Combo Retro,fixed,,,,,10.0,,2020,
738,Leica M10-R Typ 6376,rangefinder,,36.00,24.00,864.00,40.0,4.65,2020,
739,Leica S3 Body,dslr,,45.00,30.00,1350.00,64.0,4.60,2020,
740,Leica SL2-S Typ 9584,mirrorless,,36.00,24.00,864.00,24.6,5.93,2020,IMX071;IMX128;IMX157;IMX310;IMX410
741,Minox Wildkamera DTC 1200 4G,fixed,,,,,,,2020,
742,Minox Wildkamera DTC 460,fixed,,,,,,,2020,
743,Nikon D6,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
744,Nikon D6 Body,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
745,Nikon D780,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
746,Nikon D780 Body,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
747,Nikon Z 5,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
748,Nikon Z 5 Body,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
749,Nikon Z 6II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
750,Nikon Z 6II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
751,Nikon Z 6II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
752,Nikon Z 7II,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
753,Nikon Z 7II Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
754,Nikon Z 7II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,45.7,4.33,2020,IMX309;IMX366;IMX609
755,Olympus OM-D E-M1 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2020,
756,Olympus OM-D E-M1 Mark III Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2020,
757,Olympus OM-D E-M10 Mark IV,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
758,Panasonic Lumix DC-G100,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
759,Panasonic Lumix DC-G100 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2020,
760,Panasonic Lumix DC-G110,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
761,Panasonic Lumix DC-G110 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2020,
762,Panasonic Lumix DC-S5,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
763,Panasonic Lumix DC-S5 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
764,PremiumBlue WC-1601 Wildkamera,fixed,,,,,5.0,,2020,
765,Sony Alpha 7C,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
766,Sony Alpha 7S III,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
767,Sony Alpha 7S III Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
768,VTech Kidizoom Duo DX,fixed,,,,,5.0,,2020,
769,VTech Kidizoom Duo DX mit Tasche,fixed,,,,,5.0,,2020,
770,VTech Kidizoom Kid 2,fixed,,,,,2.0,,2020,
771,VTech Kidizoom Video Studio HD,fixed,,,,,2.0,,2020,
772,Willfine 2.6C,fixed,,,,,,,2020,
773,Willfine 2.9L,fixed,,,,,,,2020,
774,Willfine 4.8CS,fixed,,,,,,,2020,
775,Gudsen Moza Moin Camera,camcorder,1/0.4,50.80,38.10,,,,2021,
776,AgfaPhoto AC5000,actioncam,1/0.5,40.64,30.48,,,,2021,
777,Akaso Brave 7,actioncam,1/0.5,40.64,30.48,,,,2021,
778,Apexcam 4K Action,actioncam,1/0.5,40.64,30.48,,,,2021,
779,Brinno BARD BAC2000 Creative Camera Kit,camcorder,1/0.5,40.64,30.48,,,,2021,
780,Brinno BCC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
781,Brinno TLC2000,camcorder,1/0.5,40.64,30.48,,,,2021,
782,Brinno TLC2020,camcorder,1/0.5,40.64,30.48,,,,2021,
783,DJI Ronin 4D-6K,camcorder,1/0.5,35.70,18.80,,,,2021,
784,DJI Ronin 4D-8K,camcorder,1/0.5,36.00,19.00,,,,2021,
785,Easypix GoXtreme Impulse,actioncam,1/0.5,40.64,30.48,,,,2021,
786,Easypix GoXtreme Rebel,actioncam,1/0.5,40.64,30.48,,,,2021,
787,Easypix GoXtreme Vision+,actioncam,1/0.5,40.64,30.48,,,,2021,
788,Lamax W9.1,actioncam,1/0.5,40.64,30.48,,,,2021,
789,Leica Q2 Typ 4889 Reporter,fixed,1/0.5,36.00,24.00,864.00,47.3,4.27,2021,IMX309;IMX609
790,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2021,
791,Panasonic Lumix DC-BS1H,camcorder,1/0.5,35.60,23.80,,,,2021,
792,Sony ILME-FX3,camcorder,1/0.5,35.60,23.80,,,,2021,
793,Blackmagic Design Pocket Cinema Camera 6K Pro EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2021,
794,RICOH GR IIIx,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
795,Canon XF605,camcorder,1/1,20.32,15.24,,,,2021,
796,DJI Action 2 Dual-Screen Combo,actioncam,1/1.7,11.95,8.96,,,,2021,
797,DJI Action 2 Power Combo,actioncam,1/1.7,11.95,8.96,,,,2021,
798,Canon PowerShot PX Essential Kit,fixed,1/2.3,6.17,4.55,28.07,11.7,1.55,2021,
799,GoPro HERO10 Black,actioncam,1/2.3,8.83,6.63,,,,2021,
800,Technaxx Zeitraffer-Kamera TX-164,fixed,1/2.7,5.37,4.04,21.69,2.0,3.29,2021,
801,Technaxx Nature Wild Cam TX-125,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
802,Technaxx Nature Wild Cam TX-160,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2021,
803,Fujifilm instax mini Evo,fixed,1/5,4.06,3.05,12.39,4.9,1.59,2021,
804,AgfaPhoto Realipix Mini S,fixed,,,,,10.0,,2021,
805,BolyGuard BG310-M,fixed,,,,,3.0,,2021,
806,Braun Scouting Cam Black1300,fixed,,,,,13.0,,2021,
807,Braun Scouting Cam Black800 Mini,fixed,,,,,8.0,,2021,
808,Braun Scouting Cam Black820 Dual Sensor,fixed,,,,,8.0,,2021,
809,Canon EOS R3,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
810,Canon EOS R3 Body,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
811,Canon Zoemini S2 aquamarin,fixed,,,,,8.0,,2021,
812,Canon Zoemini S2 perl,fixed,,,,,8.0,,2021,
813,Canon Zoemini S2 rose,fixed,,,,,8.0,,2021,
814,Fujifilm GFX 100S,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2021,IMX461
815,Fujifilm GFX 100S Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2021,IMX461
816,Fujifilm GFX 50S II,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
817,Fujifilm GFX 50S II Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
818,Fujifilm X-E4,mirrorless,,23.50,15.60,366.60,26.1,3.80,2021,IMX571
819,Fujifilm X-T30 II,mirrorless,,23.50,15.60,366.60,26.1,3.75,2021,IMX571
820,GYAM 4G MMS/SMS/SMTP/FTP Wildkamera,fixed,,,,,16.0,,2021,
821,Hasselblad X1D II 50c,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2021,IMX161
822,Insta360 Go 2 32GB,actioncam,,,,,,,2021,
823,Mevo Start,camcorder,,,,,,,2021,
824,Nikon Z 5 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.3,5.94,2021,IMX071;IMX128;IMX157;IMX310;IMX410
825,Nikon Z 6II mit Essential Film Kit,mirrorless,,35.90,23.90,858.01,24.5,5.92,2021,IMX071;IMX128;IMX157;IMX310;IMX410
826,Nikon Z 9,mirrorless,,35.90,23.90,858.01,45.7,4.33,2021,IMX309;IMX366;IMX609
827,Nikon Z 9 Body,mirrorless,,35.90,23.90,858.01,45.7,4.33,2021,IMX309;IMX366;IMX609
828,Nikon Z fc,mirrorless,,23.50,15.70,368.95,20.9,4.20,2021,IMX321
829,Olympus PEN E-P7,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
830,Panasonic Lumix DC-GH5 II,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
831,Panasonic Lumix DC-GH5 II Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
832,Pentax K-3 III,dslr,,23.30,15.50,361.15,25.7,3.75,2021,IMX571
833,Sigma fp L,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
834,Sigma fp L Body,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
835,Sigma fp L mit EVF-11 Sucher,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
836,Sony Alpha 1,mirrorless,,35.60,24.00,854.40,50.1,4.13,2021,IMX610
837,Sony Alpha 1 Body,mirrorless,,35.60,24.00,854.40,50.1,4.13,2021,IMX610
838,Sony Alpha 7 IV,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
839,Sony Alpha 7 IV Body,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
840,Sony Alpha 7R III Body,mirrorless,,35.90,24.00,861.60,42.4,4.51,2021,IMX251;IMX366
841,Sony Alpha 7R IV,mirrorless,,35.70,23.80,849.66,61.0,3.73,2021,IMX451;IMX455
842,Sony Alpha 7R IV Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2021,IMX451;IMX455
843,Sony ZV-E10,mirrorless,,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
844,Sony ZV-E10 Body,mirrorless,,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
845,Spypoint LINK-MICRO-S-LTE,fixed,,,,,10.0,,2021,
846,Suntekcam HC-801LTE,fixed,,,,,5.0,,2021,
847,VTech Kidizoom Print Cam,fixed,,,,,2.0,,2021,
848,Lamax W10.1,actioncam,1/0.5,40.64,30.48,,,,2022,
849,Sony ILME-FR7,camcorder,1/0.5,35.60,23.80,,,,2022,
850,Blackmagic Design Pocket Cinema Camera 6K G2 EF-Mount,camcorder,1/0.6,23.10,13.00,,,,2022,
851,RICOH GR IIIx Urban Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
852,Sony ILME-FX30,camcorder,1/0.6,23.30,15.50,,,,2022,
853,Sony ILME-FX30 inkl. XLR Handgriff,camcorder,1/0.6,23.30,15.50,,,,2022,
854,Z Cam E2-S6G EF,camcorder,1/0.6,23.40,15.70,,,,2022,
855,Canon XA70,camcorder,1/1,20.32,15.24,,,,2022,
856,Canon XA75,camcorder,1/1,20.32,15.24,,,,2022,
857,"Insta360 One RS 1"" 360° Edition",actioncam,1/1,20.32,15.24,,,,2022,
858,"Insta360 One RS 1"" Edition",actioncam,1/1,20.32,15.24,,,,2022,
859,Panasonic HC-X2,camcorder,1/1,20.32,15.24,,,,2022,
860,Panasonic HC-X20,camcorder,1/1,20.32,15.24,,,,2022,
861,Sony Vlog-Kamera ZV-1F,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2022,IMX183;IMX283;IMX383
862,DJI Osmo Action 3 Adventure Combo,actioncam,1/1.7,11.95,8.96,,,,2022,
863,DJI Osmo Action 3 Standard Combo,actioncam,1/1.7,11.95,8.96,,,,2022,
864,GoPro HERO11 Black,actioncam,1/1.9,10.69,8.02,,,,2022,
865,GoPro HERO11 Black Bundle,actioncam,1/1.9,10.69,8.02,,,,2022,
866,GoPro HERO11 Black Creator Edition,actioncam,1/1.9,10.69,8.02,,,,2022,
867,GoPro HERO11 Black Mini,actioncam,1/1.9,10.69,8.02,,,,2022,
868,Akaso Brave 8,actioncam,1/2,10.16,7.62,,,,2022,
869,Insta360 One RS 4K,actioncam,1/2,10.16,7.62,,,,2022,
870,Insta360 One RS Twin Edition,actioncam,1/2,10.16,7.62,,,,2022,
871,Insta360 X3,actioncam,1/2,10.16,7.62,,,,2022,
872,RICOH Theta X,fixed,1/2,6.40,4.80,30.72,48.0,0.80,2022,
873,Canon Legria HF G70,camcorder,1/2.3,8.83,6.63,,,,2022,
874,Canon XA60,camcorder,1/2.3,8.83,6.63,,,,2022,
875,Canon XA65,camcorder,1/2.3,8.83,6.63,,,,2022,
876,GoPro HERO10 Black Hard Bundle,actioncam,1/2.3,8.83,6.63,,,,2022,
877,Kodak Friendly Zoom FZ45,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
878,Kodak Friendly Zoom FZ55,fixed,1/2.3,6.17,4.55,28.07,16.2,1.32,2022,
879,Panasonic HC-V785,camcorder,1/2.3,8.83,6.63,,,,2022,
880,RICOH WG-80,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
881,SeaLife Micro 3.0,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
882,SeaLife Micro 3.0 Pro 3000 Set,fixed,1/2.3,6.17,4.55,28.07,16.0,1.32,2022,
883,SeaLife Reefmaster RM-4K,actioncam,1/2.3,8.83,6.63,,,,2022,
884,SeaLife Reefmaster RM-4K Pro 2000 Set,actioncam,1/2.3,8.83,6.63,,,,2022,
885,Zoom Q8n-4K,camcorder,1/2.3,8.83,6.63,,,,2022,
886,Technaxx Birdcam TX-165,fixed,1/3.2,4.54,3.42,15.53,8.0,1.39,2022,
887,Braun Scouting Cam Black1300 WiFi,fixed,,,,,13.0,,2022,
888,Braun Scouting Cam Black400 WiFi Solar,fixed,,,,,4.0,,2022,
889,Braun Scouting Cam Black550,fixed,,,,,5.0,,2022,
890,Canon EOS R10,mirrorless,,22.30,14.90,332.27,24.2,3.71,2022,
891,Canon EOS R10 Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2022,
892,Canon EOS R5,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
893,Canon EOS R5 C,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
894,Canon EOS R5 C Body,mirrorless,,36.00,24.00,864.00,45.0,4.38,2022,IMX309;IMX366;IMX609
895,Canon EOS R6 Mark II,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
