id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
380,"Insta360 One RS 1"" Edition",actioncam,1/1,20.32,15.24,,,,2022,
381,Insta360 One RS 4K,actioncam,1/2,10.16,7.62,,,,2022,
382,Insta360 One RS Twin Edition,actioncam,1/2,10.16,7.62,,,,2022,
383,Insta360 One X2,actioncam,1/2.3,8.83,6.63,,,,2020,
384,Insta360 Pro 2,actioncam,,,,,,,2018,
385,Insta360 Titan,actioncam,,,,,,,2019,
386,Insta360 X3,actioncam,1/2,10.16,7.62,,,,2022,
387,Insta360 X3 All-Purpose Kit Starter-Bundle,actioncam,1/2,10.16,7.62,,,,2025,
388,Insta360 X3 Baustellen Bundle,actioncam,1/2,10.16,7.62,,,,2025,
389,Insta360 X3 Creator Kit,actioncam,1/2,10.16,7.62,,,,2025,
390,Insta360 X3 Motorrad Kit,actioncam,1/2,10.16,7.62,,,,2025,
391,Insta360 X3 Snow Kit,actioncam,1/2,10.16,7.62,,,,2025,
392,Insta360 X4,actioncam,1/2,10.16,7.62,,,,2024,
393,Insta360 X4 Adventure Bundle,actioncam,1/2,10.16,7.62,,,,2025,
394,Insta360 X4 Ausdauer Bundle,actioncam,1/2,10.16,7.62,,,,2025,
395,Insta360 X4 Ausdauer Bundle ohne SD-Karte,actioncam,1/2,10.16,7.62,,,,2025,
396,Insta360 X4 Baustellen Bundle,actioncam,1/2,10.16,7.62,,,,2025,
397,Insta360 X4 Explorer Bundle,actioncam,1/2,10.16,7.62,,,,2025,
398,Insta360 X4 Motorrad Bundle,actioncam,1/2,10.16,7.62,,,,2025,
399,Insta360 X4 Ski Bundle,actioncam,1/2,10.16,7.62,,,,2025,
400,Insta360 X4 Snowboard Bundle,actioncam,1/2,10.16,7.62,,,,2025,
401,Insta360 X4 Unsichtbares Tauch Bundle,actioncam,1/2,10.16,7.62,,,,2025,
402,Insta360 X5 Essentials Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
403,Insta360 X5 Motorrad Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
404,Insta360 X5 Standard Bundle,actioncam,1/1.3,15.63,11.72,,,,2025,
405,iSHOXS ISAW A2,actioncam,1/3,6.77,5.08,,,,2013,
406,Jamara Camara Full HD Pro Wifi V2,actioncam,1/0.5,40.64,30.48,,,,2017,
407,JoyFan H1 Wildkamera,fixed,,,,,1.0,,2023,
408,JVC GY-HM170E,camcorder,1/2.3,8.83,6.63,,,,2014,
409,JVC GY-HM180E,camcorder,1/2.3,8.83,6.63,,,,2018,
410,JVC GY-HM200E,camcorder,1/2.3,8.83,6.63,,,,2014,
411,JVC GY-HM250E,camcorder,1/2.3,8.83,6.63,,,,2018,
412,Kandao QooCam 3 Ultra 8K,fixed,1/1.7,7.60,5.70,,,,2024,
413,Kandao QooCam 8K Enterprise,fixed,1/1.7,7.60,5.70,,,,2020,
414,Kandao QooCam EGO 3D,actioncam,1/2,10.16,7.62,,,,2023,
415,ki-tec ATA890,actioncam,1/0.5,40.64,30.48,,,,2020,
416,Kidywolf Kidycam,fixed,,,,,8.0,,2024,
417,Kidywolf Kidyprint,fixed,,,,,8.0,,2024,
418,Kitvision Escape 4KW,actioncam,1/0.5,40.64,30.48,,,,2018,
430,Kodak Mini Shot 2 Combo,fixed,,,,,10.0,,2020,
431,Kodak Mini Shot 2 Combo Retro,fixed,,,,,10.0,,2020,
432,Kodak Mini Shot 3 Combo,fixed,,,,,10.0,,2020,
433,Kodak Mini Shot 3 Combo Retro,fixed,,,,,10.0,,2020,
434,Kodak MiniShot,fixed,,,,,10.0,,2017,
435,Kodak PixPro 4KVR360,actioncam,,,,,,,2017,
436,Kodak PixPro SP360-4K,actioncam,1/1,20.32,15.24,,,,2015,
437,Kodak PixPro SP360-4K Aqua Sport Pack,actioncam,1/1,20.32,15.24,,,,2016,
438,Kodak PixPro SP360-4K Doppelpackung,actioncam,1/1,20.32,15.24,,,,2016,
439,Kodak PixPro SP360-4K Extreme Pack,actioncam,1/1,20.32,15.24,,,,2016,
440,Kodak Printomatic,fixed,,,,,10.0,,2018,
441,Kodak Smile,fixed,,,,,10.0,,2019,
442,Kodak Smile+,fixed,,,,,5.0,,2024,
443,Kodak Smile+ fuchsie,fixed,,,,,5.0,,2024,
445,König CSAC300,actioncam,1/0.5,40.64,30.48,,,,2017,
446,König CSACWG100,actioncam,1/0.5,40.64,30.48,,,,2017,
447,Lamax W10.1,actioncam,1/0.5,40.64,30.48,,,,2022,
448,Lamax W9.1,actioncam,1/0.5,40.64,30.48,,,,2021,
449,Lamax X3.1 Atlas,actioncam,1/0.5,40.64,30.48,,,,2023,
474,Lexibook Minions,fixed,,,,,1.2,,2016,
475,Lexibook Star Wars,fixed,,,,,1.3,,2016,
476,Liquid Image EGO,actioncam,1/3,6.77,5.08,,,,2012,
477,Liquid Image Torque HD,actioncam,1/2.5,8.13,6.10,,,,2013,
478,Little Tikes Tobi 2 Director's Camera,fixed,,,,,5.0,,2022,
479,Medion Life S47018,actioncam,,,,,,,2015,
480,Mevo Start,camcorder,,,,,,,2021,
481,Midland Action XTC100,actioncam,,,,,,,2011,
482,Minox ACX 100 HD Action Cam,actioncam,,,,,,,2012,
483,Minox ACX 300,actioncam,1/2.3,8.83,6.63,,,,2017,
484,Minox Wildkamera DTC 460,fixed,,,,,,,2020,
485,Minox Wildkamera DTC 550,fixed,,,,,5.0,,2017,
486,Motorola VerveCam+,actioncam,1/3,6.77,5.08,,,,2019,
487,Mustek DV535A,camcorder,1/0.4,50.80,38.10,,,,2007,
488,Mustek DV536,camcorder,1/0.4,50.80,38.10,,,,2007,
489,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
490,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
491,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
492,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
493,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
494,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2021,
495,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,,,,2024,
496,Nedis Fahrradkamera,actioncam,,,,,,,2024,
497,Nedis Wildlife Kamera,fixed,,,,,3.0,,2022,
498,Nedis Wildlife Kamera,fixed,,,,,4.0,,2025,
535,Nilox F-60,actioncam,1/2.3,8.83,6.63,,,,2013,
536,Nilox Mini Up,actioncam,1/6,3.39,2.54,,,,2016,
537,Oaxis myFirst Camera 10,fixed,,,,,5.0,,2024,
538,Oaxis myFirst Camera 2,fixed,,,,,8.0,,2024,
539,Oaxis myFirst Camera 3,fixed,,,,,,,2024,
540,Oaxis myFirst Camera Insta 2,fixed,,,,,3.0,,2024,
541,Oaxis myFirst Camera Insta Wi,fixed,,,,,,,2024,
542,Oaxis myFirst Camera Insta Wi türkis,fixed,,,,,,,2024,
558,Oregon Scientific ATC 9K Action Cam,actioncam,1/0.7,29.03,21.77,,,,2010,
559,Oregon Scientific ATC Chameleon,actioncam,,,,,,,2014,
560,Oregon Scientific ATC Mini Action Cam,actioncam,,,,,,,2012,
561,Panasonic AG-CX10,camcorder,1/2.5,8.13,6.10,,,,2020,
562,Panasonic AG-CX18,camcorder,1/2.5,8.13,6.10,,,,2025,
563,Panasonic AG-CX20,camcorder,1/2.5,8.13,6.10,,,,2025,
564,Panasonic AG-CX350,camcorder,1/1,20.32,15.24,,,,2019,
565,Panasonic AG-CX370,camcorder,1/1,20.32,15.24,,,,2025,
566,Panasonic AG-UX90,camcorder,1/1,20.32,15.24,,,,2016,
567,Panasonic AJ-PX230,camcorder,1/3,6.77,5.08,,,,2017,
568,Panasonic AU-EVA1,camcorder,1/0.6,25.50,15.60,,,,2017,
569,Panasonic HC-MDH3,camcorder,1/3.1,6.55,4.92,,,,2018,
570,Panasonic HC-V380,camcorder,1/5.8,3.50,2.63,,,,2016,
571,Panasonic HC-V720,camcorder,1/2.3,8.83,6.63,,,,2013,
572,Panasonic HC-V750,camcorder,1/2.3,8.83,6.63,,,,2014,
573,Panasonic HC-V785,camcorder,1/2.3,8.83,6.63,,,,2022,
574,Panasonic HC-V808,camcorder,1/2.5,8.13,6.10,,,,2018,
575,Panasonic HC-V900,camcorder,1/2.5,8.13,6.10,,,,2024,
576,Panasonic HC-VX3,camcorder,1/2.5,8.13,6.10,,,,2024,
577,Panasonic HC-VX989,camcorder,1/2.3,8.83,6.63,,,,2016,
578,Panasonic HC-VXF11,camcorder,1/2.5,8.13,6.10,,,,2018,
579,Panasonic HC-VXF999,camcorder,1/2.3,8.83,6.63,,,,2016,
580,Panasonic HC-WX979,camcorder,1/2.3,8.83,6.63,,,,2015,
581,Panasonic HC-X1200,camcorder,1/2.5,8.13,6.10,,,,2025,
582,Panasonic HC-X1500,camcorder,1/2.5,8.13,6.10,,,,2020,
583,Panasonic HC-X1600,camcorder,1/2.5,8.13,6.10,,,,2025,
584,Panasonic HC-X2,camcorder,1/1,20.32,15.24,,,,2022,
585,Panasonic HC-X20,camcorder,1/1,20.32,15.24,,,,2022,
586,Panasonic HC-X2000,camcorder,1/2.5,8.13,6.10,,,,2020,
587,Panasonic HC-X920,camcorder,1/2.3,8.83,6.63,,,,2013,
588,Panasonic Lumix DC-BGH1,camcorder,1/0.7,17.30,13.00,,,,2020,
589,Panasonic Lumix DC-BS1H,camcorder,1/0.5,35.60,23.80,,,,2021,
629,Panono Explorer Edition,fixed,,,,,108.0,,2016,
642,Philips VoiceTracer,actioncam,1/2.3,8.83,6.63,,,,2019,
643,Polaroid iS525,fixed,,,,,16.0,,2016,
644,Polaroid iX5038,fixed,,,,,20.0,,2016,
645,Polaroid Mint 2-in-1 Instant Digital Camera,fixed,,,,,16.0,,2018,
646,Polaroid Pop,fixed,,,,,20.0,,2017,
662,RICOH WG-M2,actioncam,1/2.3,8.83,6.63,,,,2016,
663,Rollei Action One,actioncam,1/2.3,8.83,6.63,,,,2023,
664,Rollei Action One Lite,actioncam,1/2.8,7.26,5.44,,,,2024,
665,Rollei Actioncam 300 Plus,actioncam,1/0.5,40.64,30.48,,,,2016,
666,Rollei Actioncam 372,actioncam,1/4,5.08,3.81,,,,2018,
667,Rollei Actioncam 4s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
668,Rollei Actioncam 525,actioncam,1/0.5,40.64,30.48,,,,2017,
669,Rollei Actioncam 5s Plus,actioncam,1/0.5,40.64,30.48,,,,2019,
670,Rollei Actioncam 9s Cube,actioncam,1/2.9,7.01,5.26,,,,2024,
671,Rollei Actioncam 9s Plus,actioncam,1/2.5,8.13,6.10,,,,2019,
672,Rollei Compactline 10x,fixed,,,,,20.0,,2024,
673,Rollei Compactline 880,fixed,,,,,18.0,,2024,
674,Rollei Compactline Dual Screen,fixed,,,,,64.0,,2025,
675,Rollei Compactline Mini,fixed,,,,,8.0,,2024,
676,Rollei Compactline Pocket,fixed,,,,,5.0,,2025,
677,Rollei D2Pro,fixed,,,,,20.0,,2024,
678,Rollei Movieline UHD5mWaterpro,camcorder,1/0.3,67.73,50.80,,,,2024,
681,Rollei Sportsline 60 Plus,fixed,,,,,8.0,,2019,
682,Rollei Sportsline Fun,fixed,,,,,5.0,,2024,
685,SeaLife Reefmaster RM-4K,actioncam,1/2.3,8.83,6.63,,,,2022,
686,SeaLife Reefmaster RM-4K Pro 2000 Set,actioncam,1/2.3,8.83,6.63,,,,2022,
687,Seissiger Special-Cam Classic,fixed,,,,,12.0,,2022,
688,Seissiger Special-Cam Supersim,fixed,,,,,12.0,,2023,
689,ShinePick Fotoapparat Kinder,fixed,,,,,8.0,,2024,
694,SJCAM C100+,actioncam,,,,,,,2023,
695,SJCAM C200,actioncam,1/2.8,7.26,5.44,,,,2023,
696,SJCAM C200 Pro,actioncam,1/0.8,25.40,19.05,,,,2023,
697,SJCAM C300,actioncam,1/2.8,7.26,5.44,,,,2023,
698,SJCAM C300 Pocket,actioncam,1/2.8,7.26,5.44,,,,2023,
699,SJCAM SJ20,actioncam,1/0.4,50.80,38.10,,,,2024,
700,SJCAM SJ4000,actioncam,1/3,6.77,5.08,,,,2015,
701,SJCAM SJ4000 Wifi,actioncam,1/3,6.77,5.08,,,,2015,
702,SJCAM SJ8 Air,actioncam,1/2.3,8.83,6.63,,,,2018,
703,SJCAM SJ8 Plus,actioncam,1/2.3,8.83,6.63,,,,2018,
704,SJCAM SJ8 Pro,actioncam,1/2.3,8.83,6.63,,,,2018,
705,Somikon DV-812.HD,camcorder,1/0.4,50.80,38.10,,,,2015,
706,Somikon Kinder-Full-HD-Digitalkamera,fixed,,,,,1.3,,2024,
733,Sony AX43,camcorder,1/2.5,8.13,6.10,,,,2020,
734,Sony AX43A,camcorder,1/2.5,8.13,6.10,,,,2023,
743,Sony FDR-X1000VR Remote Kit,actioncam,1/2.3,8.83,6.63,,,,2015,
744,Sony HDR-PJ810E,camcorder,1/4,5.08,3.81,,,,2014,
745,Sony HXR-NX80,camcorder,1/1,20.32,15.24,,,,2017,
746,Sony HXR-NX800,camcorder,1/1,20.32,15.24,,,,2024,
747,Sony ILME-FR7,camcorder,1/0.5,35.60,23.80,,,,2022,
748,Sony ILME-FX2,camcorder,1/0.5,35.90,23.90,,,,2025,
749,Sony ILME-FX2 mit XLR-Griffeinheit,camcorder,1/0.5,35.90,23.90,,,,2025,
750,Sony ILME-FX3,camcorder,1/0.5,35.60,23.80,,,,2021,
751,Sony ILME-FX30,camcorder,1/0.6,23.30,15.50,,,,2022,
752,Sony ILME-FX30 inkl. XLR Handgriff,camcorder,1/0.6,23.30,15.50,,,,2022,
753,Sony ILME-FX3a,camcorder,1/0.5,35.60,23.80,,,,2025,
754,Sony ILME-FX6V,camcorder,1/0.5,36.00,24.00,,,,2020,
755,Sony NEX-FS100,camcorder,1/0.3,67.73,50.80,,,,2011,
756,Sony PMW-EX1R,camcorder,,,,,,,2008,
757,Sony PMW-EX3,camcorder,,,,,,,2008,
758,Sony PXW-FX9,camcorder,1/0.3,67.73,50.80,,,,2019,
759,Sony PXW-FX9K,camcorder,1/0.3,67.73,50.80,,,,2019,
760,Sony PXW-Z150,camcorder,1/1,20.32,15.24,,,,2016,
761,Sony PXW-Z190,camcorder,1/3,6.77,5.08,,,,2018,
762,Sony PXW-Z200,camcorder,1/1,13.20,8.80,,,,2024,
763,Sony PXW-Z280,camcorder,1/2,10.16,7.62,,,,2018,
764,Sony PXW-Z90,camcorder,1/1,20.32,15.24,,,,2017,
772,Spypoint FLEX,fixed,,,,,33.0,,2023,
773,Spypoint LINK-MICRO-LTE,fixed,,,,,10.0,,2023,
774,Spypoint LINK-MICRO-S-LTE,fixed,,,,,10.0,,2021,
775,Surfola SF230 Unterwasserkamera Actionkamera,actioncam,1/0.5,40.64,30.48,,,,2025,
777,Technaxx HD Pocket DV,camcorder,1/0.4,50.80,38.10,,,,2009,
782,Technaxx Video Sunglasses TX-25,actioncam,,,,,,,2014,
784,TomTom Bandit,actioncam,1/0.8,25.40,19.05,,,,2015,
785,Transcend DrivePro,actioncam,,,,,,,2016,
786,Trevi Go 2200 HD Scuba Sport Camera,actioncam,1/0.5,40.64,30.48,,,,2014,
787,Veho Muvi Micro HD10L,actioncam,,,,,,,2019,
788,Veho Muvi Micro HD10X,actioncam,,,,,,,2019,
789,Veho Muvi Micro HDZ Pro,actioncam,,,,,,,2019,
790,Victure AC700,actioncam,1/0.5,40.64,30.48,,,,2020,
791,Vivitar DVR783HD,actioncam,1/0.6,33.87,25.40,,,,2015,
792,Vmotal GDC80X2,fixed,,,,,,,2022,
793,Vosker V150,fixed,,,,,,,2022,
794,Vosker V200,fixed,,,,,,,2022,
795,VTech Kidizoom Action Cam,actioncam,1/0.7,29.03,21.77,,,,2015,
796,VTech Kidizoom Duo,fixed,,,,,2.0,,2015,
797,VTech Kidizoom Duo 5.0,fixed,,,,,5.0,,2018,
798,VTech Kidizoom Duo DX,fixed,,,,,5.0,,2020,
799,VTech Kidizoom Duo Pro,fixed,,,,,2.0,,2023,
800,VTech Kidizoom Duo Pro mit Tasche,fixed,,,,,2.0,,2023,
801,VTech Kidizoom Flix,fixed,,,,,0.3,,2017,
802,VTech Kidizoom Kid 2,fixed,,,,,2.0,,2020,
803,VTech Kidizoom Kid 4,fixed,,,,,2.0,,2024,
804,VTech Kidizoom Print Cam,fixed,,,,,2.0,,2021,
805,VTech Kidizoom Touch,fixed,,,,,2.0,,2013,
806,VTech Kidizoom Touch 5.0,fixed,,,,,5.0,,2018,
807,VTech Kidizoom Video Studio HD,fixed,,,,,2.0,,2020,
808,Wolfang WDC02,fixed,,,,,,,2025,
809,Yashica City 100,fixed,,,,,,,2025,
810,Yashica City 200,fixed,,,,,,,2025,
811,Yashica DZ-100 Hello Kitty,fixed,,,,,5.0,,2025,
812,Yashica Mini Hello Kitty,fixed,,,,,3.0,,2025,
813,Yashica x Peanuts DP-100 Blue Sky,fixed,,,,,5.0,,2025,
814,Yashica x Peanuts DP-100 Sage,fixed,,,,,5.0,,2025,
815,Yashica x Peanuts Mini Cream,fixed,,,,,3.0,,2025,
816,Z Cam E1,camcorder,1/0.4,50.80,38.10,,,,2016,
817,Z Cam E2,camcorder,1/0.7,19.00,13.00,,,,2018,
818,Z Cam E2-F6,camcorder,1/0.5,37.10,24.80,,,,2019,
819,Z Cam E2-F8,camcorder,1/0.5,36.00,24.00,,,,2019,
820,Z Cam E2-M4,camcorder,1/0.7,19.00,13.00,,,,2020,
821,Z Cam E2-S6,camcorder,1/0.6,23.40,15.70,,,,2019,
822,Z Cam E2-S6G EF,camcorder,1/0.6,23.40,15.70,,,,2022,
823,Z Cam E2C,camcorder,1/0.7,17.60,13.10,,,,2019,
824,Z Cam K1 Pro,camcorder,,,,,,,2019,
825,Zeiss Secacam 3 Wildkamera,fixed,,,,,3.0,,2025,
826,Zeiss Secacam 5 Wide Angle Wildkamera,fixed,,,,,5.0,,2024,
827,Zeiss Secacam 5 Wildkamera,fixed,,,,,5.0,,2024,
828,Zeiss Secacam 7 Wildkamera,fixed,,,,,5.0,,2024,
829,Zoom Q8,camcorder,1/3,6.77,5.08,,,,2015,
830,Zoom Q8n-4K,camcorder,1/2.3,8.83,6.63,,,,2022,
