id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
475,Fujifilm X-S20,mirrorless,,23.50,15.60,366.60,26.1,3.75,2023,IMX571
483,Fujifilm X-T30 II,mirrorless,,23.50,15.60,366.60,26.1,3.75,2021,IMX571
484,Fujifilm X-T4,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
1000,Pentax K-3 III Monochrome,dslr,,23.30,15.50,361.15,25.7,3.75,2023,IMX571
465,Fujifilm X-H2S,mirrorless,,23.50,15.60,366.60,26.2,3.74,2022,IMX571
466,Fujifilm X-H2S,mirrorless,,23.50,15.60,366.60,26.2,3.74,2025,IMX571
467,Fujifilm X-H2S Body,mirrorless,,23.50,15.60,366.60,26.2,3.74,2022,IMX571
842,Olympus OM-D E-M10 Mark III,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
843,Olympus OM-D E-M10 Mark III S,mirrorless,,17.30,13.00,224.90,16.1,3.74,2022,
847,Olympus OM-D E-M5 Mark II,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
1162,Sony Alpha 7CR,mirrorless,,35.70,23.80,849.66,61.0,3.73,2023,IMX451;IMX455
1170,Sony Alpha 7R IV,mirrorless,,35.70,23.80,849.66,61.0,3.73,2019,IMX451;IMX455
1174,Sony Alpha 7R V,mirrorless,,35.70,23.80,849.66,61.0,3.73,2022,IMX451;IMX455
1221,Sony Cyber-shot DSC-RX1R III,fixed,1/0.5,35.70,23.80,849.66,61.0,3.73,2025,IMX451;IMX455
1154,Sony Alpha 6700 Body,mirrorless,,23.30,15.50,361.15,26.0,3.73,2023,IMX571
1171,Sony Alpha 7R IV,mirrorless,,35.70,23.80,849.66,61.0,3.73,2021,IMX451;IMX455
1172,Sony Alpha 7R IV Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2019,IMX451;IMX455
1173,Sony Alpha 7R IV Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2021,IMX451;IMX455
1175,Sony Alpha 7R V Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2022,IMX451;IMX455
1260,Sony ZV-E10 II Body,mirrorless,,23.30,15.50,361.15,26.0,3.73,2024,IMX571
1153,Sony Alpha 6700,mirrorless,,23.30,15.50,361.15,26.0,3.73,2023,IMX571
1237,Sony ILME-FX30,camcorder,1/0.6,23.30,15.50,361.15,26.0,3.73,2022,IMX571
1238,Sony ILME-FX30 inkl. XLR Handgriff,camcorder,1/0.6,23.30,15.50,361.15,26.0,3.73,2022,IMX571
1259,Sony ZV-E10 II,mirrorless,,23.30,15.50,361.15,26.0,3.73,2024,IMX571
134,Canon EOS 2000D,dslr,,22.30,14.90,332.27,24.1,3.71,2018,
137,Canon EOS 250D,dslr,,22.30,14.90,332.27,24.1,3.71,2019,
180,Canon EOS M50,mirrorless,,22.30,14.90,332.27,24.1,3.71,2018,
192,Canon EOS R100,mirrorless,,22.30,14.90,332.27,24.1,3.71,2023,
135,Canon EOS 2000D Body,dslr,,22.30,14.90,332.27,24.1,3.71,2018,
154,Canon EOS 77D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
160,Canon EOS 80D,dslr,,22.30,14.90,332.27,24.2,3.71,2016,
161,Canon EOS 80D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2016,
163,Canon EOS 850D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2020,
179,Canon EOS M5 Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2016,
191,Canon EOS R10 Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2022,
193,Canon EOS R100 Body,mirrorless,,22.30,14.90,332.27,24.1,3.71,2023,
205,Canon EOS R50 V Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2025,
136,Canon EOS 200D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
153,Canon EOS 77D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
158,Canon EOS 800D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
162,Canon EOS 850D,dslr,,22.30,14.90,332.27,24.2,3.71,2020,
175,Canon EOS M100,mirrorless,,22.30,14.90,332.27,24.2,3.71,2017,
178,Canon EOS M5,mirrorless,,22.30,14.90,332.27,24.2,3.71,2016,
190,Canon EOS R10,mirrorless,,22.30,14.90,332.27,24.2,3.71,2022,
203,Canon EOS R50,mirrorless,,22.30,14.90,332.27,24.2,3.71,2023,
204,Canon EOS R50 V,mirrorless,,22.30,14.90,332.27,24.2,3.71,2025,
1337,Z Cam E2C,camcorder,1/0.7,17.60,13.10,230.56,16.8,3.70,2019,
151,Canon EOS 750D,dslr,,22.30,14.90,332.27,24.2,3.70,2015,
152,Canon EOS 760D,dslr,,22.30,14.90,332.27,24.2,3.70,2016,
159,Canon EOS 800D Body,dslr,,22.30,14.90,332.27,24.2,3.70,2017,
176,Canon EOS M200,mirrorless,,22.30,14.90,332.27,24.1,3.70,2019,
177,Canon EOS M3,mirrorless,,22.30,14.90,332.27,24.2,3.70,2015,
181,Canon EOS M50 Mark II,mirrorless,,22.30,14.90,332.27,24.1,3.70,2020,
182,Canon EOS M6,mirrorless,,22.30,14.90,332.27,24.2,3.70,2017,
222,Canon PowerShot G1 X Mark III,fixed,1/0.6,22.30,14.90,332.27,24.2,3.70,2017,
410,Fujifilm FinePix X100V,fixed,1/0.6,23.50,15.60,366.60,26.1,3.70,2020,IMX571
256,Canon XA15,camcorder,1/2.8,7.26,5.44,39.50,2.9,3.68,2017,
1112,Sigma dp0 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2015,
1113,Sigma dp1 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
1114,Sigma dp2 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
1115,Sigma dp3 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
673,Leica D-Lux 8,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2024,
674,Leica D-Lux 8 100 Years of Leica,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2025,
1016,Philips VoiceTracer,actioncam,1/2.3,8.83,6.63,58.54,5.0,3.42,2019,
672,Leica D-Lux 7,fixed,1/0.7,17.10,11.80,201.78,17.0,3.40,2018,
983,Panasonic Lumix DMC-LX100 II,fixed,1/0.7,17.10,11.80,201.78,17.0,3.40,2018,
745,Nikon 1 S1,mirrorless,,13.20,8.80,116.16,10.1,3.39,2013,
1131,SJCAM SJ4000,actioncam,1/3,6.77,5.08,34.41,3.0,3.39,2015,
1133,SJCAM SJ4000 Wifi,actioncam,1/3,6.77,5.08,34.41,3.0,3.39,2015,
1344,Zoom Q8,camcorder,1/3,6.77,5.08,34.41,3.0,3.39,2015,
911,Panasonic Lumix DC-G100D Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
915,Panasonic Lumix DC-G9 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
917,Panasonic Lumix DC-G90 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
921,Panasonic Lumix DC-G97 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
925,Panasonic Lumix DC-GH5 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
927,Panasonic Lumix DC-GH5 II Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
844,Olympus OM-D E-M10 Mark IV,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
851,Olympus PEN E-P7,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
908,Panasonic Lumix DC-G100,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
910,Panasonic Lumix DC-G100D,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
912,Panasonic Lumix DC-G110,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
914,Panasonic Lumix DC-G9,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
916,Panasonic Lumix DC-G90,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
918,Panasonic Lumix DC-G91,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
920,Panasonic Lumix DC-G97,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
924,Panasonic Lumix DC-GH5,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
926,Panasonic Lumix DC-GH5 II,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
837,Olympus OM-D E-M1 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2016,
838,Olympus OM-D E-M1 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2020,
848,Olympus OM-D E-M5 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2019,
861,OM System OM-1,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
863,OM System OM-1 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2024,
865,OM System OM-3,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
867,OM System OM-5,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
868,OM System OM-5 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
869,OM System OM-5 Mark II sand,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
839,Olympus OM-D E-M1 Mark III Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2020,
862,OM System OM-1 Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
864,OM System OM-1 Mark II Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2024,
866,OM System OM-3 Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
845,Olympus OM-D E-M1X,mirrorless,,17.30,13.00,224.90,20.4,3.30,2019,
909,Panasonic Lumix DC-G100 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2020,
913,Panasonic Lumix DC-G110 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2020,
919,Panasonic Lumix DC-G91 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2019,
936,Panasonic Lumix DC-GX9,mirrorless,,17.30,13.00,224.90,20.3,3.30,2018,
1277,Technaxx Zeitraffer-Kamera TX-164,fixed,1/2.7,5.37,4.04,21.69,2.0,3.29,2021,
183,Canon EOS M6 Mark II,mirrorless,,22.30,14.90,332.27,32.5,3.20,2019,
165,Canon EOS 90D Body,dslr,,22.30,14.80,330.04,32.5,3.19,2019,
211,Canon EOS R7 Body,mirrorless,,22.30,14.80,330.04,32.5,3.19,2022,
164,Canon EOS 90D,dslr,,22.30,14.80,330.04,32.5,3.19,2019,
210,Canon EOS R7,mirrorless,,22.30,14.80,330.04,32.5,3.19,2022,
710,Liquid Image Torque HD,actioncam,1/2.5,8.13,6.10,49.55,5.0,3.15,2013,
611,iSHOXS ISAW A2,actioncam,1/3,6.77,5.08,34.41,3.5,3.14,2013,
885,Panasonic HC-V750,camcorder,1/2.3,8.83,6.63,58.54,6.0,3.12,2014,
886,Panasonic HC-V785,camcorder,1/2.3,8.83,6.63,58.54,6.0,3.12,2022,
1269,Technaxx Mini Nature Wild Cam TX-117,fixed,1/4,5.08,3.81,19.35,2.0,3.11,2020,
1270,Technaxx Mini Nature Wild Cam TX-69,fixed,1/4,5.10,3.80,19.38,2.0,3.10,2020,
1249,Sony PXW-Z280,camcorder,1/2,10.16,7.62,77.42,8.3,3.05,2018,
462,Fujifilm X-E5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2025,
485,Fujifilm X-T5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2022,
486,Fujifilm X-T50,mirrorless,,23.50,15.70,368.95,40.2,3.03,2024,
464,Fujifilm X-H2 Body,mirrorless,,23.50,15.60,366.60,40.2,3.02,2022,
411,Fujifilm FinePix X100VI,fixed,1/0.6,23.50,15.60,366.60,40.2,3.02,2024,
463,Fujifilm X-H2,mirrorless,,23.50,15.60,366.60,40.2,3.02,2022,
923,Panasonic Lumix DC-G9II Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2023,
931,Panasonic Lumix DC-GH6 Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2022,
933,Panasonic Lumix DC-GH7 Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2024,
327,DJI Action 2 Dual-Screen Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2021,
328,DJI Action 2 Power Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2021,
332,DJI Osmo Action 3 Adventure Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2022,
333,DJI Osmo Action 3 Standard Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2022,
336,DJI Osmo Action 4 Rennradsport Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2023,
930,Panasonic Lumix DC-GH6,mirrorless,,17.30,13.00,224.90,25.2,2.99,2022,
932,Panasonic Lumix DC-GH7,mirrorless,,17.30,13.00,224.90,25.2,2.99,2024,
922,Panasonic Lumix DC-G9II,mirrorless,,17.30,13.00,224.90,25.2,2.99,2023,
730,Motorola VerveCam+,actioncam,1/3,6.77,5.08,34.41,4.0,2.93,2019,
827,Nilox Mini Up,actioncam,1/6,3.39,2.54,8.60,1.0,2.93,2016,
1132,SJCAM SJ4000 Air,actioncam,1/3,6.77,5.08,34.41,4.0,2.93,2022,
1248,Sony PXW-Z200,camcorder,1/1,13.20,8.80,116.16,14.0,2.88,2024,
62,Blackmagic Design URSA Broadcast,camcorder,1/1.1,13.10,7.30,95.63,11.9,2.83,2018,
1126,SJCAM C200,actioncam,1/2.8,7.26,5.44,39.50,5.0,2.81,2023,
279,Casio Exilim EX-Z3,fixed,1/2.5,5.76,4.29,24.71,3.2,2.78,2003,
1202,Sony Cyber-shot DSC-RX0,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2017,
1203,Sony Cyber-shot DSC-RX0 II,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2019,
1054,RICOH WG-M2,actioncam,1/2.3,8.83,6.63,58.54,8.0,2.71,2016,
894,Panasonic HC-WX979,camcorder,1/2.3,8.83,6.63,58.54,8.2,2.67,2015,
217,Canon Legria HF G70,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2022,
259,Canon XA60,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2022,
260,Canon XA65,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2022,
614,JVC GY-HM170E,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2014,
615,JVC GY-HM180E,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2018,
617,JVC GY-HM250E,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2018,
890,Panasonic HC-VX989,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2016,
893,Panasonic HC-VXF999,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2016,
296,Denver ACT-5020TW,actioncam,1/3,6.77,5.08,34.41,5.0,2.62,2014,
1229,Sony FDR-X1000VR Remote Kit,actioncam,1/2.3,8.83,6.63,58.54,8.8,2.58,2015,
450,Fujifilm X half X-HF1,fixed,1/1,13.30,8.80,117.04,17.7,2.57,2025,
616,JVC GY-HM200E,camcorder,1/2.3,8.83,6.63,58.54,9.0,2.55,2014,
272,Casio Exilim EX-F1,fixed,1/1.8,7.18,5.32,38.20,6.0,2.52,2008,
744,Nikon 1 J4,mirrorless,,13.20,8.80,116.16,18.4,2.50,2014,
7,AgfaPhoto Realimove MC3X,camcorder,1/2.5,8.13,6.10,49.55,8.0,2.49,2025,
874,Panasonic AG-CX10,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
875,Panasonic AG-CX18,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
876,Panasonic AG-CX20,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
888,Panasonic HC-V900,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2024,
889,Panasonic HC-VX3,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2024,
891,Panasonic HC-VXF1,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
892,Panasonic HC-VXF11,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2018,
895,Panasonic HC-X1200,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
896,Panasonic HC-X1500,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
897,Panasonic HC-X1600,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
900,Panasonic HC-X2000,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
1188,Sony AX43,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
1189,Sony AX43A,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2023,
887,Panasonic HC-V808,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2018,
399,Feiyu Tech Pocket,camcorder,1/2.5,8.13,6.10,49.55,8.5,2.41,2020,
1208,Sony Cyber-shot DSC-RX10 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2017,IMX183;IMX283;IMX383
1213,Sony Cyber-shot DSC-RX100 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2015,IMX183;IMX283;IMX383
1217,Sony Cyber-shot DSC-RX100 VII,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2019,IMX183;IMX283;IMX383
1218,Sony Cyber-shot DSC-RX100 VII A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
1251,Sony Vlog-Kamera ZV-1,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2020,IMX183;IMX283;IMX383
1252,Sony Vlog-Kamera ZV-1 II,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2023,IMX183;IMX283;IMX383
1253,Sony Vlog-Kamera ZV-1A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
1254,Sony Vlog-Kamera ZV-1F,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2022,IMX183;IMX283;IMX383
1205,Sony Cyber-shot DSC-RX10,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2013,IMX183;IMX283;IMX383
1207,Sony Cyber-shot DSC-RX10 III,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2016,IMX183;IMX283;IMX383
1209,Sony Cyber-shot DSC-RX100,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2012,IMX183;IMX283;IMX383
1210,Sony Cyber-shot DSC-RX100 II,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2013,IMX183;IMX283;IMX383
1211,Sony Cyber-shot DSC-RX100 III,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2014,IMX183;IMX283;IMX383
1212,Sony Cyber-shot DSC-RX100 III Set,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2019,IMX183;IMX283;IMX383
1214,Sony Cyber-shot DSC-RX100 V,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2016,IMX183;IMX283;IMX383
1215,Sony Cyber-shot DSC-RX100 VA,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2018,IMX183;IMX283;IMX383
1216,Sony Cyber-shot DSC-RX100 VI,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2018,IMX183;IMX283;IMX383
1206,Sony Cyber-shot DSC-RX10 II,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2015,IMX183;IMX283;IMX383
882,Panasonic HC-MDH3,camcorder,1/3.1,6.55,4.92,32.22,6.0,2.31,2018,
1194,Sony Cyber-shot DSC-HX5V,fixed,1/2.5,8.50,6.40,54.40,10.2,2.30,2010,
1273,Technaxx Nature Cam TX-69,fixed,1/2.5,5.76,4.29,24.71,5.0,2.22,2019,
1056,Rollei Action One Lite,actioncam,1/2.8,7.26,5.44,39.50,8.0,2.22,2024,
341,DJI Osmo Pocket,camcorder,1/2.3,8.83,6.63,58.54,12.0,2.21,2018,
394,enlaps Tikee mini,camcorder,1/2.3,8.83,6.63,58.54,12.0,2.21,2025,
395,enlaps Tikee mini Pack,camcorder,1/2.3,8.83,6.63,58.54,12.0,2.21,2025,
396,enlaps Tikee mini+,camcorder,1/2.3,8.83,6.63,58.54,12.0,2.21,2025,
397,enlaps Tikee mini+ Pack,camcorder,1/2.3,8.83,6.63,58.54,12.0,2.21,2025,
720,Minox ACX 300,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2017,
1055,Rollei Action One,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2023,
1135,SJCAM SJ8 Plus,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2018,
1136,SJCAM SJ8 Pro,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2018,
488,Fujifilm XQ2,fixed,1/2.3,8.80,6.60,58.08,12.0,2.20,2015,
724,Minox Wildkamera DTC 1100,fixed,1/2.5,5.80,4.30,24.94,5.0,2.20,2018,
1077,Rollei Powerflex 3D,fixed,1/2.5,5.80,4.30,24.94,5.0,2.20,2010,
342,DJI Osmo Pocket 3,camcorder,1/1,20.32,15.24,309.68,64.0,2.20,2023,
343,DJI Osmo Pocket 3 Kreativ Combo,camcorder,1/1,20.32,15.24,309.68,64.0,2.20,2023,
329,DJI Osmo,camcorder,1/2.3,8.83,6.63,58.54,12.4,2.17,2015,
345,DJI Osmo Zenmuse X3 Gimbal und Kamera,camcorder,1/2.3,8.83,6.63,58.54,12.4,2.17,2025,
346,DJI Osmo+ Zenmuse X3 Zoom Gimbal und Kamera,camcorder,1/2.3,8.83,6.63,58.54,12.4,2.17,2017,
1074,Rollei Powerflex 10x Optical Zoom,fixed,1/2.8,7.26,5.44,39.50,8.5,2.16,2024,
338,DJI Osmo Action 5 Pro Adventure Combo,actioncam,1/1.3,15.63,11.72,183.24,40.0,2.14,2024,
339,DJI Osmo Action 5 Pro Essential Combo,actioncam,1/1.3,15.63,11.72,183.24,40.0,2.14,2025,
340,DJI Osmo Action 5 Pro Standard Combo,actioncam,1/1.3,15.63,11.72,183.24,40.0,2.14,2024,
233,Canon PowerShot S200,fixed,1/2.3,7.60,5.70,43.32,10.1,2.10,2014,
985,Panasonic Lumix DMC-LX7,fixed,1/2.3,7.60,5.70,43.32,10.1,2.10,2012,
577,Insta360 X3,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2022,
578,Insta360 X3 All-Purpose Kit Starter-Bundle,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
579,Insta360 X3 Baustellen Bundle,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
580,Insta360 X3 Creator Kit,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
581,Insta360 X3 Motorrad Kit,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
582,Insta360 X3 Snow Kit,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
883,Panasonic HC-V380,camcorder,1/5.8,3.50,2.63,9.21,2.2,2.05,2016,
1103,SeaLife Reefmaster RM-4K,actioncam,1/2.3,8.83,6.63,58.54,14.0,2.04,2022,
1104,SeaLife Reefmaster RM-4K Pro 2000 Set,actioncam,1/2.3,8.83,6.63,58.54,14.0,2.04,2022,
1247,Sony PXW-Z190,camcorder,1/3,6.77,5.08,34.41,8.3,2.04,2018,
1134,SJCAM SJ8 Air,actioncam,1/2.3,8.83,6.63,58.54,14.2,2.03,2018,
37,Apeman H45 Trail Camera,fixed,1/3.2,5.10,3.80,19.38,5.0,2.00,2020,
226,Canon PowerShot G7,fixed,1/2.5,7.20,5.30,38.16,10.0,2.00,2006,
553,Insta360 Ace Pro,actioncam,1/1.3,15.63,11.72,183.24,48.0,1.95,2023,
371,Easypix GoXtreme Enduro Black,actioncam,1/3.2,6.35,4.76,30.24,8.0,1.94,2023,
554,Insta360 Ace Pro 2,actioncam,1/1.3,15.63,11.72,183.24,50.0,1.91,2024,
555,Insta360 Ace Pro 2 Doppel Akku Bundle,actioncam,1/1.3,15.63,11.72,183.24,50.0,1.91,2024,
400,Feiyu Tech Summon+,camcorder,1/2.3,8.83,6.63,58.54,16.0,1.91,2018,
826,Nilox F-60,actioncam,1/2.3,8.83,6.63,58.54,16.0,1.91,2013,
1345,Zoom Q8n-4K,camcorder,1/2.3,8.83,6.63,58.54,16.0,1.91,2022,
753,Nikon Coolpix L23,fixed,1/2.5,7.00,5.30,37.10,10.1,1.90,2011,
758,Nikon Coolpix S01,fixed,1/2.5,7.00,5.30,37.10,10.1,1.90,2012,
1030,Ricoh Caplio GX100,fixed,1/2.5,7.20,5.30,38.16,10.1,1.90,2007,
436,Fujifilm instax mini LiPlay blush,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
437,Fujifilm instax mini LiPlay deep,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
438,Fujifilm instax mini LiPlay elegant black,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
439,Fujifilm instax mini LiPlay matcha green,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
440,Fujifilm instax mini LiPlay misty white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
441,Fujifilm instax mini LiPlay stone white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
448,Fujifilm instax Square SQ20,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2018,
884,Panasonic HC-V720,camcorder,1/2.3,8.83,6.63,58.54,17.5,1.83,2013,
574,Insta360 One X2,actioncam,1/2.3,8.83,6.63,58.54,18.0,1.80,2020,
501,GoPro HERO11 Black Mini,actioncam,1/1.9,10.69,8.02,85.78,27.0,1.78,2022,
498,GoPro HERO11 Black,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2022,
499,GoPro HERO11 Black Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2022,
500,GoPro HERO11 Black Creator Edition,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2022,
502,GoPro HERO11 Black Ultimate Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
503,GoPro HERO12 Black,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
504,GoPro HERO12 Black Creator Edition,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
505,GoPro HERO12 Black Zubehörpaket,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
1230,Sony HDR-PJ810E,camcorder,1/4,5.08,3.81,19.35,6.1,1.78,2014,
506,GoPro HERO13 Black,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
507,GoPro HERO13 Black Creator Edition,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
508,GoPro HERO13 Black in Forest Green Limited Edition,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2025,
509,GoPro HERO13 Black Lens Mod Ultraweit Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
510,GoPro HERO13 Black mit Zubehör Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
511,GoPro HERO13 Black Polar White,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2025,
273,Casio Exilim EX-FC100,fixed,1/2.3,6.17,4.55,28.07,9.1,1.76,2009,
5,AgfaPhoto Realimove AC9500,actioncam,1/2.9,7.01,5.26,36.82,12.0,1.75,2025,
1062,Rollei Actioncam 9s Cube,actioncam,1/2.9,7.01,5.26,36.82,12.0,1.75,2024,
280,Casio Exilim EX-Z80,fixed,1/2.5,5.76,4.29,24.71,8.1,1.75,2008,
759,Nikon Coolpix S225,fixed,1/2.5,6.20,4.50,27.90,10.0,1.70,2009,
