id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
443,Fujifilm X-H2S,mirrorless,,23.50,15.60,366.60,26.2,3.74,2022,IMX571
444,Fujifilm X-H2S,mirrorless,,23.50,15.60,366.60,26.2,3.74,2025,IMX571
445,Fujifilm X-H2S Body,mirrorless,,23.50,15.60,366.60,26.2,3.74,2022,IMX571
799,Olympus OM-D E-M10 Mark III,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
800,Olympus OM-D E-M10 Mark III S,mirrorless,,17.30,13.00,224.90,16.1,3.74,2022,
804,Olympus OM-D E-M5 Mark II,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
1113,Sony Alpha 7CR,mirrorless,,35.70,23.80,849.66,61.0,3.73,2023,IMX451;IMX455
1121,Sony Alpha 7R IV,mirrorless,,35.70,23.80,849.66,61.0,3.73,2019,IMX451;IMX455
1125,Sony Alpha 7R V,mirrorless,,35.70,23.80,849.66,61.0,3.73,2022,IMX451;IMX455
1172,Sony Cyber-shot DSC-RX1R III,fixed,1/0.5,35.70,23.80,849.66,61.0,3.73,2025,IMX451;IMX455
1105,Sony Alpha 6700 Body,mirrorless,,23.30,15.50,361.15,26.0,3.73,2023,IMX571
1122,Sony Alpha 7R IV,mirrorless,,35.70,23.80,849.66,61.0,3.73,2021,IMX451;IMX455
1123,Sony Alpha 7R IV Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2019,IMX451;IMX455
1124,Sony Alpha 7R IV Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2021,IMX451;IMX455
1126,Sony Alpha 7R V Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2022,IMX451;IMX455
1211,Sony ZV-E10 II Body,mirrorless,,23.30,15.50,361.15,26.0,3.73,2024,IMX571
1104,Sony Alpha 6700,mirrorless,,23.30,15.50,361.15,26.0,3.73,2023,IMX571
1188,Sony ILME-FX30,camcorder,1/0.6,23.30,15.50,361.15,26.0,3.73,2022,IMX571
1189,Sony ILME-FX30 inkl. XLR Handgriff,camcorder,1/0.6,23.30,15.50,361.15,26.0,3.73,2022,IMX571
1210,Sony ZV-E10 II,mirrorless,,23.30,15.50,361.15,26.0,3.73,2024,IMX571
126,Canon EOS 2000D,dslr,,22.30,14.90,332.27,24.1,3.71,2018,
129,Canon EOS 250D,dslr,,22.30,14.90,332.27,24.1,3.71,2019,
172,Canon EOS M50,mirrorless,,22.30,14.90,332.27,24.1,3.71,2018,
184,Canon EOS R100,mirrorless,,22.30,14.90,332.27,24.1,3.71,2023,
127,Canon EOS 2000D Body,dslr,,22.30,14.90,332.27,24.1,3.71,2018,
146,Canon EOS 77D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
153,Canon EOS 80D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2016,
155,Canon EOS 850D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2020,
171,Canon EOS M5 Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2016,
183,Canon EOS R10 Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2022,
185,Canon EOS R100 Body,mirrorless,,22.30,14.90,332.27,24.1,3.71,2023,
197,Canon EOS R50 V Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2025,
128,Canon EOS 200D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
145,Canon EOS 77D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
150,Canon EOS 800D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
152,Canon EOS 80D,dslr,,22.30,14.90,332.27,24.2,3.71,2016,
154,Canon EOS 850D,dslr,,22.30,14.90,332.27,24.2,3.71,2020,
170,Canon EOS M5,mirrorless,,22.30,14.90,332.27,24.2,3.71,2016,
182,Canon EOS R10,mirrorless,,22.30,14.90,332.27,24.2,3.71,2022,
195,Canon EOS R50,mirrorless,,22.30,14.90,332.27,24.2,3.71,2023,
196,Canon EOS R50 V,mirrorless,,22.30,14.90,332.27,24.2,3.71,2025,
1280,Z Cam E2C,camcorder,1/0.7,17.60,13.10,230.56,16.8,3.70,2019,
143,Canon EOS 750D,dslr,,22.30,14.90,332.27,24.2,3.70,2015,
144,Canon EOS 760D,dslr,,22.30,14.90,332.27,24.2,3.70,2016,
151,Canon EOS 800D Body,dslr,,22.30,14.90,332.27,24.2,3.70,2017,
167,Canon EOS M100,mirrorless,,22.30,14.90,332.27,24.2,3.70,2017,
168,Canon EOS M200,mirrorless,,22.30,14.90,332.27,24.1,3.70,2019,
169,Canon EOS M3,mirrorless,,22.30,14.90,332.27,24.2,3.70,2015,
173,Canon EOS M50 Mark II,mirrorless,,22.30,14.90,332.27,24.1,3.70,2020,
174,Canon EOS M6,mirrorless,,22.30,14.90,332.27,24.2,3.70,2017,
214,Canon PowerShot G1 X Mark III,fixed,1/0.6,22.30,14.90,332.27,24.2,3.70,2017,
388,Fujifilm FinePix X100V,fixed,1/0.6,23.50,15.60,366.60,26.1,3.70,2020,IMX571
248,Canon XA15,camcorder,1/2.8,7.26,5.44,39.50,2.9,3.68,2017,
1064,Sigma dp0 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2015,
1065,Sigma dp1 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
1066,Sigma dp2 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
1067,Sigma dp3 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
633,Leica D-Lux 8,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2024,
634,Leica D-Lux 8 100 Years of Leica,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2025,
972,Philips VoiceTracer,actioncam,1/2.3,8.83,6.63,58.54,5.0,3.42,2019,
632,Leica D-Lux 7,fixed,1/0.7,17.10,11.80,201.78,17.0,3.40,2018,
939,Panasonic Lumix DMC-LX100 II,fixed,1/0.7,17.10,11.80,201.78,17.0,3.40,2018,
704,Nikon 1 S1,mirrorless,,13.20,8.80,116.16,10.1,3.39,2013,
1083,SJCAM SJ4000,actioncam,1/3,6.77,5.08,34.41,3.0,3.39,2015,
1084,SJCAM SJ4000 Wifi,actioncam,1/3,6.77,5.08,34.41,3.0,3.39,2015,
1287,Zoom Q8,camcorder,1/3,6.77,5.08,34.41,3.0,3.39,2015,
867,Panasonic Lumix DC-G100D Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
871,Panasonic Lumix DC-G9 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
873,Panasonic Lumix DC-G90 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
877,Panasonic Lumix DC-G97 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
881,Panasonic Lumix DC-GH5 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
883,Panasonic Lumix DC-GH5 II Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
801,Olympus OM-D E-M10 Mark IV,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
808,Olympus PEN E-P7,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
864,Panasonic Lumix DC-G100,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
866,Panasonic Lumix DC-G100D,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
868,Panasonic Lumix DC-G110,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
870,Panasonic Lumix DC-G9,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
872,Panasonic Lumix DC-G90,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
874,Panasonic Lumix DC-G91,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
876,Panasonic Lumix DC-G97,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
880,Panasonic Lumix DC-GH5,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
882,Panasonic Lumix DC-GH5 II,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
795,Olympus OM-D E-M1 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2020,
805,Olympus OM-D E-M5 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2019,
818,OM System OM-1,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
820,OM System OM-1 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2024,
822,OM System OM-3,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
824,OM System OM-5,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
825,OM System OM-5 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
826,OM System OM-5 Mark II sand,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
796,Olympus OM-D E-M1 Mark III Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2020,
819,OM System OM-1 Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
821,OM System OM-1 Mark II Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2024,
823,OM System OM-3 Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
794,Olympus OM-D E-M1 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.30,2016,
802,Olympus OM-D E-M1X,mirrorless,,17.30,13.00,224.90,20.4,3.30,2019,
865,Panasonic Lumix DC-G100 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2020,
869,Panasonic Lumix DC-G110 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2020,
875,Panasonic Lumix DC-G91 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2019,
892,Panasonic Lumix DC-GX9,mirrorless,,17.30,13.00,224.90,20.3,3.30,2018,
1228,Technaxx Zeitraffer-Kamera TX-164,fixed,1/2.7,5.37,4.04,21.69,2.0,3.29,2021,
175,Canon EOS M6 Mark II,mirrorless,,22.30,14.90,332.27,32.5,3.20,2019,
157,Canon EOS 90D Body,dslr,,22.30,14.80,330.04,32.5,3.19,2019,
203,Canon EOS R7 Body,mirrorless,,22.30,14.80,330.04,32.5,3.19,2022,
156,Canon EOS 90D,dslr,,22.30,14.80,330.04,32.5,3.19,2019,
202,Canon EOS R7,mirrorless,,22.30,14.80,330.04,32.5,3.19,2022,
670,Liquid Image Torque HD,actioncam,1/2.5,8.13,6.10,49.55,5.0,3.15,2013,
572,iSHOXS ISAW A2,actioncam,1/3,6.77,5.08,34.41,3.5,3.14,2013,
842,Panasonic HC-V750,camcorder,1/2.3,8.83,6.63,58.54,6.0,3.12,2014,
843,Panasonic HC-V785,camcorder,1/2.3,8.83,6.63,58.54,6.0,3.12,2022,
1220,Technaxx Mini Nature Wild Cam TX-117,fixed,1/4,5.08,3.81,19.35,2.0,3.11,2020,
1221,Technaxx Mini Nature Wild Cam TX-69,fixed,1/4,5.10,3.80,19.38,2.0,3.10,2020,
1200,Sony PXW-Z280,camcorder,1/2,10.16,7.62,77.42,8.3,3.05,2018,
440,Fujifilm X-E5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2025,
463,Fujifilm X-T5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2022,
464,Fujifilm X-T50,mirrorless,,23.50,15.70,368.95,40.2,3.03,2024,
442,Fujifilm X-H2 Body,mirrorless,,23.50,15.60,366.60,40.2,3.02,2022,
389,Fujifilm FinePix X100VI,fixed,1/0.6,23.50,15.60,366.60,40.2,3.02,2024,
441,Fujifilm X-H2,mirrorless,,23.50,15.60,366.60,40.2,3.02,2022,
879,Panasonic Lumix DC-G9II Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2023,
887,Panasonic Lumix DC-GH6 Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2022,
889,Panasonic Lumix DC-GH7 Body,mirrorless,,17.30,13.00,224.90,25.2,2.99,2024,
314,DJI Action 2 Dual-Screen Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2021,
315,DJI Action 2 Power Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2021,
317,DJI Osmo Action 3 Adventure Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2022,
318,DJI Osmo Action 3 Standard Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2022,
321,DJI Osmo Action 4 Rennradsport Combo,actioncam,1/1.7,11.95,8.96,107.15,12.0,2.99,2023,
886,Panasonic Lumix DC-GH6,mirrorless,,17.30,13.00,224.90,25.2,2.99,2022,
888,Panasonic Lumix DC-GH7,mirrorless,,17.30,13.00,224.90,25.2,2.99,2024,
878,Panasonic Lumix DC-G9II,mirrorless,,17.30,13.00,224.90,25.2,2.99,2023,
689,Motorola VerveCam+,actioncam,1/3,6.77,5.08,34.41,4.0,2.93,2019,
786,Nilox Mini Up,actioncam,1/6,3.39,2.54,8.60,1.0,2.93,2016,
1199,Sony PXW-Z200,camcorder,1/1,13.20,8.80,116.16,14.0,2.88,2024,
60,Blackmagic Design URSA Broadcast,camcorder,1/1.1,13.10,7.30,95.63,11.9,2.83,2018,
1078,SJCAM C200,actioncam,1/2.8,7.26,5.44,39.50,5.0,2.81,2023,
271,Casio Exilim EX-Z3,fixed,1/2.5,5.76,4.29,24.71,3.2,2.78,2003,
1153,Sony Cyber-shot DSC-RX0,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2017,
1154,Sony Cyber-shot DSC-RX0 II,fixed,1/1,13.20,8.80,116.16,15.3,2.76,2019,
1010,RICOH WG-M2,actioncam,1/2.3,8.83,6.63,58.54,8.0,2.71,2016,
850,Panasonic HC-WX979,camcorder,1/2.3,8.83,6.63,58.54,8.2,2.67,2015,
209,Canon Legria HF G70,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2022,
251,Canon XA60,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2022,
252,Canon XA65,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2022,
575,JVC GY-HM170E,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2014,
576,JVC GY-HM180E,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2018,
578,JVC GY-HM250E,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2018,
847,Panasonic HC-VX989,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2016,
849,Panasonic HC-VXF999,camcorder,1/2.3,8.83,6.63,58.54,8.3,2.66,2016,
288,Denver ACT-5020TW,actioncam,1/3,6.77,5.08,34.41,5.0,2.62,2014,
1180,Sony FDR-X1000VR Remote Kit,actioncam,1/2.3,8.83,6.63,58.54,8.8,2.58,2015,
428,Fujifilm X half X-HF1,fixed,1/1,13.30,8.80,117.04,17.7,2.57,2025,
577,JVC GY-HM200E,camcorder,1/2.3,8.83,6.63,58.54,9.0,2.55,2014,
264,Casio Exilim EX-F1,fixed,1/1.8,7.18,5.32,38.20,6.0,2.52,2008,
703,Nikon 1 J4,mirrorless,,13.20,8.80,116.16,18.4,2.50,2014,
7,AgfaPhoto Realimove MC3X,camcorder,1/2.5,8.13,6.10,49.55,8.0,2.49,2025,
831,Panasonic AG-CX10,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
832,Panasonic AG-CX18,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
833,Panasonic AG-CX20,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
844,Panasonic HC-V808,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2018,
845,Panasonic HC-V900,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2024,
846,Panasonic HC-VX3,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2024,
848,Panasonic HC-VXF11,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2018,
851,Panasonic HC-X1200,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
852,Panasonic HC-X1500,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
853,Panasonic HC-X1600,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2025,
856,Panasonic HC-X2000,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
1139,Sony AX43,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2020,
1140,Sony AX43A,camcorder,1/2.5,8.13,6.10,49.55,8.3,2.44,2023,
377,Feiyu Tech Pocket,camcorder,1/2.5,8.13,6.10,49.55,8.5,2.41,2020,
1159,Sony Cyber-shot DSC-RX10 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2017,IMX183;IMX283;IMX383
1164,Sony Cyber-shot DSC-RX100 IV,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2015,IMX183;IMX283;IMX383
1168,Sony Cyber-shot DSC-RX100 VII,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2019,IMX183;IMX283;IMX383
1169,Sony Cyber-shot DSC-RX100 VII A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
1202,Sony Vlog-Kamera ZV-1,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2020,IMX183;IMX283;IMX383
1203,Sony Vlog-Kamera ZV-1 II,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2023,IMX183;IMX283;IMX383
1204,Sony Vlog-Kamera ZV-1A,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2025,IMX183;IMX283;IMX383
1205,Sony Vlog-Kamera ZV-1F,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2022,IMX183;IMX283;IMX383
1156,Sony Cyber-shot DSC-RX10,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2013,IMX183;IMX283;IMX383
1158,Sony Cyber-shot DSC-RX10 III,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2016,IMX183;IMX283;IMX383
1160,Sony Cyber-shot DSC-RX100,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2012,IMX183;IMX283;IMX383
1161,Sony Cyber-shot DSC-RX100 II,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2013,IMX183;IMX283;IMX383
1162,Sony Cyber-shot DSC-RX100 III,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2014,IMX183;IMX283;IMX383
1163,Sony Cyber-shot DSC-RX100 III Set,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2019,IMX183;IMX283;IMX383
1165,Sony Cyber-shot DSC-RX100 V,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2016,IMX183;IMX283;IMX383
1166,Sony Cyber-shot DSC-RX100 VA,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2018,IMX183;IMX283;IMX383
1167,Sony Cyber-shot DSC-RX100 VI,fixed,1/1,13.20,8.80,116.16,20.1,2.40,2018,IMX183;IMX283;IMX383
1157,Sony Cyber-shot DSC-RX10 II,fixed,1/1,13.20,8.80,116.16,20.2,2.40,2015,IMX183;IMX283;IMX383
839,Panasonic HC-MDH3,camcorder,1/3.1,6.55,4.92,32.22,6.0,2.31,2018,
1145,Sony Cyber-shot DSC-HX5V,fixed,1/2.5,8.50,6.40,54.40,10.2,2.30,2010,
1224,Technaxx Nature Cam TX-69,fixed,1/2.5,5.76,4.29,24.71,5.0,2.22,2019,
1012,Rollei Action One Lite,actioncam,1/2.8,7.26,5.44,39.50,8.0,2.22,2024,
326,DJI Osmo Pocket,camcorder,1/2.3,8.83,6.63,58.54,12.0,2.21,2018,
679,Minox ACX 300,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2017,
1011,Rollei Action One,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2023,
1086,SJCAM SJ8 Plus,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2018,
1087,SJCAM SJ8 Pro,actioncam,1/2.3,8.83,6.63,58.54,12.0,2.21,2018,
466,Fujifilm XQ2,fixed,1/2.3,8.80,6.60,58.08,12.0,2.20,2015,
683,Minox Wildkamera DTC 1100,fixed,1/2.5,5.80,4.30,24.94,5.0,2.20,2018,
1033,Rollei Powerflex 3D,fixed,1/2.5,5.80,4.30,24.94,5.0,2.20,2010,
327,DJI Osmo Pocket 3,camcorder,1/1,20.32,15.24,309.68,64.0,2.20,2023,
328,DJI Osmo Pocket 3 Kreativ Combo,camcorder,1/1,20.32,15.24,309.68,64.0,2.20,2023,
316,DJI Osmo,camcorder,1/2.3,8.83,6.63,58.54,12.4,2.17,2015,
330,DJI Osmo Zenmuse X3 Gimbal und Kamera,camcorder,1/2.3,8.83,6.63,58.54,12.4,2.17,2025,
1030,Rollei Powerflex 10x Optical Zoom,fixed,1/2.8,7.26,5.44,39.50,8.5,2.16,2024,
323,DJI Osmo Action 5 Pro Adventure Combo,actioncam,1/1.3,15.63,11.72,183.24,40.0,2.14,2024,
324,DJI Osmo Action 5 Pro Essential Combo,actioncam,1/1.3,15.63,11.72,183.24,40.0,2.14,2025,
325,DJI Osmo Action 5 Pro Standard Combo,actioncam,1/1.3,15.63,11.72,183.24,40.0,2.14,2024,
225,Canon PowerShot S200,fixed,1/2.3,7.60,5.70,43.32,10.1,2.10,2014,
941,Panasonic Lumix DMC-LX7,fixed,1/2.3,7.60,5.70,43.32,10.1,2.10,2012,
553,Insta360 X3,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2022,
554,Insta360 X3 All-Purpose Kit Starter-Bundle,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
555,Insta360 X3 Baustellen Bundle,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
556,Insta360 X3 Creator Kit,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
557,Insta360 X3 Motorrad Kit,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
558,Insta360 X3 Snow Kit,actioncam,1/2,10.16,7.62,77.42,18.0,2.07,2025,
840,Panasonic HC-V380,camcorder,1/5.8,3.50,2.63,9.21,2.2,2.05,2016,
1055,SeaLife Reefmaster RM-4K,actioncam,1/2.3,8.83,6.63,58.54,14.0,2.04,2022,
1056,SeaLife Reefmaster RM-4K Pro 2000 Set,actioncam,1/2.3,8.83,6.63,58.54,14.0,2.04,2022,
1198,Sony PXW-Z190,camcorder,1/3,6.77,5.08,34.41,8.3,2.04,2018,
1085,SJCAM SJ8 Air,actioncam,1/2.3,8.83,6.63,58.54,14.2,2.03,2018,
35,Apeman H45 Trail Camera,fixed,1/3.2,5.10,3.80,19.38,5.0,2.00,2020,
218,Canon PowerShot G7,fixed,1/2.5,7.20,5.30,38.16,10.0,2.00,2006,
529,Insta360 Ace Pro,actioncam,1/1.3,15.63,11.72,183.24,48.0,1.95,2023,
354,Easypix GoXtreme Enduro Black,actioncam,1/3.2,6.35,4.76,30.24,8.0,1.94,2023,
530,Insta360 Ace Pro 2,actioncam,1/1.3,15.63,11.72,183.24,50.0,1.91,2024,
531,Insta360 Ace Pro 2 Doppel Akku Bundle,actioncam,1/1.3,15.63,11.72,183.24,50.0,1.91,2024,
378,Feiyu Tech Summon+,camcorder,1/2.3,8.83,6.63,58.54,16.0,1.91,2018,
785,Nilox F-60,actioncam,1/2.3,8.83,6.63,58.54,16.0,1.91,2013,
1288,Zoom Q8n-4K,camcorder,1/2.3,8.83,6.63,58.54,16.0,1.91,2022,
712,Nikon Coolpix L23,fixed,1/2.5,7.00,5.30,37.10,10.1,1.90,2011,
717,Nikon Coolpix S01,fixed,1/2.5,7.00,5.30,37.10,10.1,1.90,2012,
986,Ricoh Caplio GX100,fixed,1/2.5,7.20,5.30,38.16,10.1,1.90,2007,
414,Fujifilm instax mini LiPlay blush,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
415,Fujifilm instax mini LiPlay deep,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
416,Fujifilm instax mini LiPlay elegant black,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
417,Fujifilm instax mini LiPlay matcha green,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
418,Fujifilm instax mini LiPlay misty white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2024,
419,Fujifilm instax mini LiPlay stone white,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2019,
426,Fujifilm instax Square SQ20,fixed,1/5,4.06,3.05,12.39,3.7,1.83,2018,
841,Panasonic HC-V720,camcorder,1/2.3,8.83,6.63,58.54,17.5,1.83,2013,
550,Insta360 One X2,actioncam,1/2.3,8.83,6.63,58.54,18.0,1.80,2020,
479,GoPro HERO11 Black Mini,actioncam,1/1.9,10.69,8.02,85.78,27.0,1.78,2022,
476,GoPro HERO11 Black,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2022,
477,GoPro HERO11 Black Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2022,
478,GoPro HERO11 Black Creator Edition,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2022,
480,GoPro HERO11 Black Ultimate Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
481,GoPro HERO12 Black,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
482,GoPro HERO12 Black Creator Edition,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
483,GoPro HERO12 Black Zubehörpaket,actioncam,1/1.9,10.69,8.02,85.78,27.1,1.78,2023,
1181,Sony HDR-PJ810E,camcorder,1/4,5.08,3.81,19.35,6.1,1.78,2014,
484,GoPro HERO13 Black,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
485,GoPro HERO13 Black Creator Edition,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
486,GoPro HERO13 Black in Forest Green Limited Edition,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2025,
487,GoPro HERO13 Black Lens Mod Ultraweit Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
488,GoPro HERO13 Black mit Zubehör Bundle,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2024,
489,GoPro HERO13 Black Polar White,actioncam,1/1.9,10.69,8.02,85.78,27.6,1.76,2025,
265,Casio Exilim EX-FC100,fixed,1/2.3,6.17,4.55,28.07,9.1,1.76,2009,
5,AgfaPhoto Realimove AC9500,actioncam,1/2.9,7.01,5.26,36.82,12.0,1.75,2025,
1018,Rollei Actioncam 9s Cube,actioncam,1/2.9,7.01,5.26,36.82,12.0,1.75,2024,
272,Casio Exilim EX-Z80,fixed,1/2.5,5.76,4.29,24.71,8.1,1.75,2008,
718,Nikon Coolpix S225,fixed,1/2.5,6.20,4.50,27.90,10.0,1.70,2009,
266,Casio Exilim EX-FR100,fixed,1/2.3,6.17,4.55,28.07,10.2,1.66,2016,
720,Nikon Coolpix W100,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2016,
721,Nikon Coolpix W150,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
722,Nikon Coolpix W150 Flowers,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
723,Nikon Coolpix W150 Hawaii,fixed,1/2.3,6.60,4.90,32.34,13.2,1.60,2019,
1022,Rollei Compactline 110,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
1023,Rollei Compactline 130,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
474,GoPro HERO10 Black,actioncam,1/2.3,8.83,6.63,58.54,23.0,1.60,2021,
475,GoPro HERO10 Black Hard Bundle,actioncam,1/2.3,8.83,6.63,58.54,23.0,1.60,2022,
569,Insta360 X5 Essentials Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
570,Insta360 X5 Motorrad Bundle,actioncam,1/1.3,15.63,11.72,183.24,72.0,1.60,2025,
