id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
1491,SeaLife DC2000 Pro Light Set,fixed,1/1,20.30,15.20,308.56,20.0,3.90,2018,
1535,Sony Alpha 5100,mirrorless,,23.50,15.60,366.60,24.3,3.90,2014,IMX193;IMX210;IMX271;IMX284
1546,Sony Alpha 68,mirrorless,,23.50,15.60,366.60,24.0,3.90,2015,IMX193;IMX210;IMX271;IMX284
1140,Nikon D3500,dslr,,23.50,15.60,366.60,24.2,3.89,2018,IMX193;IMX210;IMX271;IMX284
1147,Nikon D5600,dslr,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
1390,Pentax KF,dslr,,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
1422,RICOH GR III,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1423,RICOH GR III Diary Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2023,IMX193;IMX210;IMX271;IMX284
1424,RICOH GR III HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
1425,RICOH GR III Street Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
1426,RICOH GR III Street Edition Special Limited,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2020,IMX193;IMX210;IMX271;IMX284
1427,RICOH GR IIIx,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
1428,RICOH GR IIIx HDF,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2024,IMX193;IMX210;IMX271;IMX284
1429,RICOH GR IIIx Urban Edition,fixed,1/0.6,23.50,15.60,366.60,24.2,3.89,2022,IMX193;IMX210;IMX271;IMX284
1537,Sony Alpha 6100,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1538,Sony Alpha 6300,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
1539,Sony Alpha 6400,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1540,Sony Alpha 6400 A,mirrorless,,23.50,15.60,366.60,24.2,3.89,2025,IMX193;IMX210;IMX271;IMX284
1541,Sony Alpha 6500,mirrorless,,23.50,15.60,366.60,24.2,3.89,2016,IMX193;IMX210;IMX271;IMX284
1542,Sony Alpha 6600,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1543,Sony Alpha 6600 Body,mirrorless,,23.50,15.60,366.60,24.2,3.89,2019,IMX193;IMX210;IMX271;IMX284
1649,Sony ZV-E10,mirrorless,,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
1650,Sony ZV-E10 Body,mirrorless,,23.50,15.60,366.60,24.2,3.89,2021,IMX193;IMX210;IMX271;IMX284
1391,Pentax KP,dslr,,23.50,15.60,366.60,24.3,3.88,2017,IMX193;IMX210;IMX271;IMX284
1536,Sony Alpha 6000,mirrorless,,23.50,15.60,366.60,24.3,3.88,2014,IMX193;IMX210;IMX271;IMX284
781,Fujifilm X-E4,mirrorless,,23.50,15.60,366.60,26.1,3.80,2021,IMX571
804,Fujifilm X-Pro3,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
805,Fujifilm X-Pro3 Dura,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
813,Fujifilm X-T3,mirrorless,,23.50,15.60,366.60,26.1,3.80,2018,IMX571
814,Fujifilm X-T30,mirrorless,,23.50,15.60,366.60,26.1,3.80,2019,IMX571
889,Hasselblad 907X 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2024,IMX461
890,Hasselblad 907X 100C Body,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2024,IMX461
899,Hasselblad X2D 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2022,IMX461
900,Hasselblad X2D 100C Body,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2022,IMX461
901,Hasselblad X2D II 100C,mirrorless,,43.80,32.90,1441.02,100.0,3.80,2025,IMX461
1207,Olympus OM-D E-M1,mirrorless,,17.30,13.00,224.90,16.3,3.80,2013,
1211,Olympus OM-D E-M10,mirrorless,,17.30,13.00,224.90,16.1,3.80,2014,
1212,Olympus OM-D E-M10 Mark II,mirrorless,,17.30,13.00,224.90,16.1,3.80,2015,
1217,Olympus OM-D E-M5,mirrorless,,17.30,13.00,224.90,16.1,3.80,2012,
1223,Olympus PEN E-PL10,mirrorless,,17.30,13.00,224.90,16.1,3.80,2019,
1225,Olympus PEN E-PL7,mirrorless,,17.30,13.00,224.90,16.1,3.80,2014,
1226,Olympus PEN E-PL8,mirrorless,,17.30,13.00,224.90,16.1,3.80,2016,
1227,Olympus PEN E-PL9,mirrorless,,17.30,13.00,224.90,16.1,3.80,2018,
1228,Olympus PEN E-PM2,mirrorless,,17.30,13.00,224.90,17.2,3.80,2012,
1320,Panasonic Lumix DC-GX800,mirrorless,,17.30,13.00,224.90,16.0,3.80,2017,
1321,Panasonic Lumix DC-GX880,mirrorless,,17.30,13.00,224.90,16.0,3.80,2019,
1354,Panasonic Lumix DMC-G5,mirrorless,,17.30,13.00,224.90,16.1,3.80,2012,
1357,Panasonic Lumix DMC-G80 Body,mirrorless,,17.30,13.00,224.90,16.0,3.80,2018,
1359,Panasonic Lumix DMC-G81 Body,mirrorless,,17.30,13.00,224.90,16.0,3.80,2016,
1362,Panasonic Lumix DMC-GF6,mirrorless,,17.30,13.00,224.90,16.0,3.80,2013,
1363,Panasonic Lumix DMC-GF7,mirrorless,,17.30,13.00,224.90,16.0,3.80,2015,
1364,Panasonic Lumix DMC-GH4,mirrorless,,17.30,13.00,224.90,16.0,3.80,2014,
1365,Panasonic Lumix DMC-GH4R,mirrorless,,17.30,13.00,224.90,16.0,3.80,2015,
1366,Panasonic Lumix DMC-GX1,mirrorless,,17.30,13.00,224.90,16.0,3.80,2011,
1049,Leica M11 Monochrom Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
1050,Leica M11 Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2022,IMX451;IMX455
1051,Leica M11-D Typ 2221,rangefinder,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
1052,Leica M11-D Typ 2221 Body,rangefinder,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
1053,Leica M11-P Typ 2416,rangefinder,,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
1054,Leica M11-P Typ 2416 Safari,rangefinder,,36.00,24.00,864.00,60.3,3.79,2025,IMX451;IMX455
1055,Leica M11-P Typ 2416 Safari Body,rangefinder,,36.00,24.00,864.00,60.3,3.79,2025,IMX451;IMX455
1056,Leica M11-P Typ 2416 Safari Edition,rangefinder,,36.00,24.00,864.00,60.3,3.79,2025,IMX451;IMX455
1062,Leica Q3 43 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
1063,Leica Q3 Typ 6506,fixed,1/0.5,36.00,24.00,864.00,60.3,3.79,2023,IMX451;IMX455
1068,Leica SL3 Typ 5404,mirrorless,,36.00,24.00,864.00,60.3,3.79,2024,IMX451;IMX455
791,Fujifilm X-H2S,dslr,,23.50,15.60,366.60,26.2,3.77,,IMX571
792,Fujifilm X-H2S,mirrorless,,23.50,15.60,366.60,26.2,3.77,,IMX571
793,Fujifilm X-H2S,rangefinder,,23.50,15.60,366.60,26.2,3.77,,IMX571
798,Fujifilm X-M5,dslr,,23.50,15.70,368.95,26.1,3.77,,IMX571
799,Fujifilm X-M5,mirrorless,,23.50,15.70,368.95,26.1,3.77,,IMX571
800,Fujifilm X-M5,rangefinder,,23.50,15.70,368.95,26.1,3.77,,IMX571
92,Blackmagic Design Pocket Cinema Camera 6K EF-Mount,camcorder,,23.10,13.00,300.30,21.2,3.76,,
94,Blackmagic Design Pocket Cinema Camera 6K G2 EF-Mount,camcorder,,23.10,13.00,300.30,21.2,3.76,,
96,Blackmagic Design Pocket Cinema Camera 6K Pro EF-Mount,camcorder,,23.10,13.00,300.30,21.2,3.76,,
93,Blackmagic Design Pocket Cinema Camera 6K EF-Mount,camcorder,1/0.6,23.10,13.00,300.30,21.2,3.76,2019,
95,Blackmagic Design Pocket Cinema Camera 6K G2 EF-Mount,camcorder,1/0.6,23.10,13.00,300.30,21.2,3.76,2022,
97,Blackmagic Design Pocket Cinema Camera 6K Pro EF-Mount,camcorder,1/0.6,23.10,13.00,300.30,21.2,3.76,2021,
712,Fujifilm GFX 100,dslr,,43.80,32.90,1441.02,102.0,3.76,,IMX461
713,Fujifilm GFX 100,mirrorless,,43.80,32.90,1441.02,102.0,3.76,,IMX461
714,Fujifilm GFX 100,rangefinder,,43.80,32.90,1441.02,102.0,3.76,,IMX461
715,Fujifilm GFX 100,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2019,IMX461
716,Fujifilm GFX 100 Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2019,IMX461
717,Fujifilm GFX 100 II,dslr,,43.80,32.90,1441.02,102.0,3.76,,IMX461
718,Fujifilm GFX 100 II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,,IMX461
719,Fujifilm GFX 100 II,rangefinder,,43.80,32.90,1441.02,102.0,3.76,,IMX461
720,Fujifilm GFX 100 II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2023,IMX461
721,Fujifilm GFX 100 II Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2023,IMX461
722,Fujifilm GFX 100 IR,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2020,IMX461
723,Fujifilm GFX 100 IR Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2020,IMX461
724,Fujifilm GFX 100RF,fixed,1/0.5,43.80,32.90,1441.02,102.0,3.76,2025,IMX461
725,Fujifilm GFX 100S,dslr,,43.80,32.90,1441.02,102.0,3.76,,IMX461
726,Fujifilm GFX 100S,mirrorless,,43.80,32.90,1441.02,102.0,3.76,,IMX461
727,Fujifilm GFX 100S,rangefinder,,43.80,32.90,1441.02,102.0,3.76,,IMX461
728,Fujifilm GFX 100S,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2021,IMX461
729,Fujifilm GFX 100S Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2021,IMX461
730,Fujifilm GFX 100S II,dslr,,43.80,32.90,1441.02,102.0,3.76,,IMX461
731,Fujifilm GFX 100S II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,,IMX461
732,Fujifilm GFX 100S II,rangefinder,,43.80,32.90,1441.02,102.0,3.76,,IMX461
733,Fujifilm GFX 100S II,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2024,IMX461
734,Fujifilm GFX 100S II Body,mirrorless,,43.80,32.90,1441.02,102.0,3.76,2024,IMX461
801,Fujifilm X-M5,mirrorless,,23.50,15.70,368.95,26.1,3.76,2024,IMX571
1399,Phase One IQ4 150MP,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
1400,Phase One IQ4 150MP Achromatic,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
1401,Phase One IQ4 150MP Achromatic Body,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
1402,Phase One IQ4 150MP Body,mirrorless,,53.40,40.00,2136.00,151.0,3.76,2019,IMX411
1509,Sigma fp L,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
1510,Sigma fp L Body,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
1511,Sigma fp L mit EVF-11 Sucher,mirrorless,,36.00,24.00,864.00,61.0,3.76,2021,IMX451;IMX455
1729,Z Cam E2-F8,camcorder,1/0.5,36.00,24.00,864.00,61.0,3.76,2019,IMX451;IMX455
1731,Z Cam E2-S6,camcorder,1/0.6,23.40,15.70,367.38,26.0,3.76,2019,IMX571
1732,Z Cam E2-S6G EF,camcorder,1/0.6,23.40,15.70,367.38,26.0,3.76,2022,IMX571
806,Fujifilm X-S10,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
807,Fujifilm X-S20,mirrorless,,23.50,15.60,366.60,26.1,3.75,2023,IMX571
808,Fujifilm X-S20 Body,mirrorless,,23.50,15.60,366.60,26.1,3.75,2023,IMX571
815,Fujifilm X-T30 II,mirrorless,,23.50,15.60,366.60,26.1,3.75,2021,IMX571
816,Fujifilm X-T4,mirrorless,,23.50,15.60,366.60,26.1,3.75,2020,IMX571
1355,Panasonic Lumix DMC-G70,mirrorless,,17.30,13.00,224.90,16.0,3.75,2015,
1356,Panasonic Lumix DMC-G80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2018,
1358,Panasonic Lumix DMC-G81,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
1367,Panasonic Lumix DMC-GX80,mirrorless,,17.30,13.00,224.90,16.0,3.75,2016,
1386,Pentax K-3 III,dslr,,23.30,15.50,361.15,25.7,3.75,2021,IMX571
1387,Pentax K-3 III Monochrome,dslr,,23.30,15.50,361.15,25.7,3.75,2023,IMX571
1430,RICOH GR IV,fixed,1/0.6,23.30,15.50,361.15,25.7,3.75,2025,IMX571
794,Fujifilm X-H2S,mirrorless,,23.50,15.60,366.60,26.2,3.74,2022,IMX571
795,Fujifilm X-H2S,mirrorless,,23.50,15.60,366.60,26.2,3.74,2025,IMX571
796,Fujifilm X-H2S Body,mirrorless,,23.50,15.60,366.60,26.2,3.74,2022,IMX571
1213,Olympus OM-D E-M10 Mark III,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
1214,Olympus OM-D E-M10 Mark III S,mirrorless,,17.30,13.00,224.90,16.1,3.74,2022,
1218,Olympus OM-D E-M5 Mark II,mirrorless,,17.30,13.00,224.90,16.1,3.74,2017,
1544,Sony Alpha 6700,mirrorless,,23.30,15.50,361.15,26.0,3.73,2023,IMX571
1545,Sony Alpha 6700 Body,mirrorless,,23.30,15.50,361.15,26.0,3.73,2023,IMX571
1554,Sony Alpha 7CR,mirrorless,,35.70,23.80,849.66,61.0,3.73,2023,IMX451;IMX455
1562,Sony Alpha 7R IV,mirrorless,,35.70,23.80,849.66,61.0,3.73,2019,IMX451;IMX455
1563,Sony Alpha 7R IV,mirrorless,,35.70,23.80,849.66,61.0,3.73,2021,IMX451;IMX455
1564,Sony Alpha 7R IV Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2019,IMX451;IMX455
1565,Sony Alpha 7R IV Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2021,IMX451;IMX455
1566,Sony Alpha 7R V,mirrorless,,35.70,23.80,849.66,61.0,3.73,2022,IMX451;IMX455
1567,Sony Alpha 7R V Body,mirrorless,,35.70,23.80,849.66,61.0,3.73,2022,IMX451;IMX455
1613,Sony Cyber-shot DSC-RX1R III,fixed,1/0.5,35.70,23.80,849.66,61.0,3.73,2025,IMX451;IMX455
1629,Sony ILME-FX30,camcorder,1/0.6,23.30,15.50,361.15,26.0,3.73,2022,IMX571
1630,Sony ILME-FX30 inkl. XLR Handgriff,camcorder,1/0.6,23.30,15.50,361.15,26.0,3.73,2022,IMX571
1651,Sony ZV-E10 II,mirrorless,,23.30,15.50,361.15,26.0,3.73,2024,IMX571
1652,Sony ZV-E10 II Body,mirrorless,,23.30,15.50,361.15,26.0,3.73,2024,IMX571
259,Canon EOS 2000D,dslr,,22.30,14.90,332.27,24.1,3.72,,
260,Canon EOS 2000D,mirrorless,,22.30,14.90,332.27,24.1,3.72,,
261,Canon EOS 2000D,rangefinder,,22.30,14.90,332.27,24.1,3.72,,
265,Canon EOS 250D,dslr,,22.30,14.90,332.27,24.1,3.72,,
266,Canon EOS 250D,mirrorless,,22.30,14.90,332.27,24.1,3.72,,
267,Canon EOS 250D,rangefinder,,22.30,14.90,332.27,24.1,3.72,,
306,Canon EOS 80D,dslr,,22.30,14.90,332.27,24.2,3.72,,
307,Canon EOS 80D,mirrorless,,22.30,14.90,332.27,24.2,3.72,,
308,Canon EOS 80D,rangefinder,,22.30,14.90,332.27,24.2,3.72,,
338,Canon EOS M5,dslr,,22.30,14.90,332.27,24.2,3.72,,
339,Canon EOS M5,mirrorless,,22.30,14.90,332.27,24.2,3.72,,
340,Canon EOS M5,rangefinder,,22.30,14.90,332.27,24.2,3.72,,
359,Canon EOS R10,dslr,,22.30,14.90,332.27,24.2,3.72,,
360,Canon EOS R10,mirrorless,,22.30,14.90,332.27,24.2,3.72,,
361,Canon EOS R10,rangefinder,,22.30,14.90,332.27,24.2,3.72,,
364,Canon EOS R100,dslr,,22.30,14.90,332.27,24.1,3.72,,
365,Canon EOS R100,mirrorless,,22.30,14.90,332.27,24.1,3.72,,
366,Canon EOS R100,rangefinder,,22.30,14.90,332.27,24.1,3.72,,
390,Canon EOS R50,dslr,,22.30,14.90,332.27,24.2,3.72,,
391,Canon EOS R50,mirrorless,,22.30,14.90,332.27,24.2,3.72,,
392,Canon EOS R50,rangefinder,,22.30,14.90,332.27,24.2,3.72,,
394,Canon EOS R50 V,dslr,,22.30,14.90,332.27,24.2,3.72,,
395,Canon EOS R50 V,mirrorless,,22.30,14.90,332.27,24.2,3.72,,
396,Canon EOS R50 V,rangefinder,,22.30,14.90,332.27,24.2,3.72,,
262,Canon EOS 2000D,dslr,,22.30,14.90,332.27,24.1,3.71,2018,
263,Canon EOS 2000D Body,dslr,,22.30,14.90,332.27,24.1,3.71,2018,
264,Canon EOS 200D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
268,Canon EOS 250D,dslr,,22.30,14.90,332.27,24.1,3.71,2019,
296,Canon EOS 77D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
297,Canon EOS 77D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
304,Canon EOS 800D,dslr,,22.30,14.90,332.27,24.2,3.71,2017,
309,Canon EOS 80D,dslr,,22.30,14.90,332.27,24.2,3.71,2016,
310,Canon EOS 80D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2016,
311,Canon EOS 850D,dslr,,22.30,14.90,332.27,24.2,3.71,2020,
312,Canon EOS 850D Body,dslr,,22.30,14.90,332.27,24.2,3.71,2020,
335,Canon EOS M100,mirrorless,,22.30,14.90,332.27,24.2,3.71,2017,
341,Canon EOS M5,mirrorless,,22.30,14.90,332.27,24.2,3.71,2016,
342,Canon EOS M5 Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2016,
343,Canon EOS M50,mirrorless,,22.30,14.90,332.27,24.1,3.71,2018,
362,Canon EOS R10,mirrorless,,22.30,14.90,332.27,24.2,3.71,2022,
363,Canon EOS R10 Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2022,
367,Canon EOS R100,mirrorless,,22.30,14.90,332.27,24.1,3.71,2023,
368,Canon EOS R100 Body,mirrorless,,22.30,14.90,332.27,24.1,3.71,2023,
393,Canon EOS R50,mirrorless,,22.30,14.90,332.27,24.2,3.71,2023,
397,Canon EOS R50 V,mirrorless,,22.30,14.90,332.27,24.2,3.71,2025,
398,Canon EOS R50 V Body,mirrorless,,22.30,14.90,332.27,24.2,3.71,2025,
294,Canon EOS 750D,dslr,,22.30,14.90,332.27,24.2,3.70,2015,
295,Canon EOS 760D,dslr,,22.30,14.90,332.27,24.2,3.70,2016,
305,Canon EOS 800D Body,dslr,,22.30,14.90,332.27,24.2,3.70,2017,
336,Canon EOS M200,mirrorless,,22.30,14.90,332.27,24.1,3.70,2019,
337,Canon EOS M3,mirrorless,,22.30,14.90,332.27,24.2,3.70,2015,
344,Canon EOS M50 Mark II,mirrorless,,22.30,14.90,332.27,24.1,3.70,2020,
345,Canon EOS M6,mirrorless,,22.30,14.90,332.27,24.2,3.70,2017,
440,Canon PowerShot G1 X Mark III,fixed,1/0.6,22.30,14.90,332.27,24.2,3.70,2017,
706,Fujifilm FinePix X100V,fixed,1/0.6,23.50,15.60,366.60,26.1,3.70,2020,IMX571
1733,Z Cam E2C,camcorder,1/0.7,17.60,13.10,230.56,16.8,3.70,2019,
486,Canon XA15,camcorder,1/2.8,7.26,5.44,39.50,2.9,3.68,2017,
1503,Sigma dp0 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2015,
1504,Sigma dp1 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
1505,Sigma dp2 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
1506,Sigma dp3 Quattro,fixed,1/0.6,23.50,15.70,368.95,29.0,3.60,2014,
1045,Leica D-Lux 8,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2024,
1046,Leica D-Lux 8 100 Years of Leica,fixed,1/0.7,17.10,11.80,201.78,17.0,3.45,2025,
1403,Philips VoiceTracer,actioncam,1/2.3,8.83,6.63,58.54,5.0,3.42,2019,
1044,Leica D-Lux 7,fixed,1/0.7,17.10,11.80,201.78,17.0,3.40,2018,
1369,Panasonic Lumix DMC-LX100 II,fixed,1/0.7,17.10,11.80,201.78,17.0,3.40,2018,
1115,Nikon 1 S1,mirrorless,,13.20,8.80,116.16,10.1,3.39,2013,
1522,SJCAM SJ4000,actioncam,1/3,6.77,5.08,34.41,3.0,3.39,2015,
1524,SJCAM SJ4000 Wifi,actioncam,1/3,6.77,5.08,34.41,3.0,3.39,2015,
1740,Zoom Q8,camcorder,1/3,6.77,5.08,34.41,3.0,3.39,2015,
1215,Olympus OM-D E-M10 Mark IV,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
1222,Olympus PEN E-P7,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
1294,Panasonic Lumix DC-G100,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
1296,Panasonic Lumix DC-G100D,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
1297,Panasonic Lumix DC-G100D Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
1298,Panasonic Lumix DC-G110,mirrorless,,17.30,13.00,224.90,20.3,3.33,2020,
1300,Panasonic Lumix DC-G9,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
1301,Panasonic Lumix DC-G9 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
1302,Panasonic Lumix DC-G90,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
1303,Panasonic Lumix DC-G90 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
1304,Panasonic Lumix DC-G91,mirrorless,,17.30,13.00,224.90,20.3,3.33,2019,
1306,Panasonic Lumix DC-G97,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
1307,Panasonic Lumix DC-G97 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2024,
1310,Panasonic Lumix DC-GH5,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
1311,Panasonic Lumix DC-GH5 Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2017,
1312,Panasonic Lumix DC-GH5 II,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
1313,Panasonic Lumix DC-GH5 II Body,mirrorless,,17.30,13.00,224.90,20.3,3.33,2021,
1208,Olympus OM-D E-M1 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2016,
1209,Olympus OM-D E-M1 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2020,
1210,Olympus OM-D E-M1 Mark III Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2020,
1219,Olympus OM-D E-M5 Mark III,mirrorless,,17.30,13.00,224.90,20.4,3.32,2019,
1232,OM System OM-1,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
1233,OM System OM-1 Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
1234,OM System OM-1 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2024,
1235,OM System OM-1 Mark II Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2024,
1236,OM System OM-3,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
1237,OM System OM-3 Body,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
1238,OM System OM-5,mirrorless,,17.30,13.00,224.90,20.4,3.32,2022,
1239,OM System OM-5 Mark II,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
1240,OM System OM-5 Mark II Sand,mirrorless,,17.30,13.00,224.90,20.4,3.32,2025,
1216,Olympus OM-D E-M1X,mirrorless,,17.30,13.00,224.90,20.4,3.30,2019,
1295,Panasonic Lumix DC-G100 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2020,
1299,Panasonic Lumix DC-G110 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2020,
1305,Panasonic Lumix DC-G91 Body,mirrorless,,17.30,13.00,224.90,20.3,3.30,2019,
1322,Panasonic Lumix DC-GX9,mirrorless,,17.30,13.00,224.90,20.3,3.30,2018,
1669,Technaxx Zeitraffer-Kamera TX-164,fixed,1/2.7,5.37,4.04,21.69,2.0,3.29,2021,
453,Canon PowerShot PX,fixed,,,,,11.7,3.23,,
313,Canon EOS 90D,dslr,,22.30,14.80,330.04,32.5,3.20,,
314,Canon EOS 90D,mirrorless,,22.30,14.80,330.04,32.5,3.20,,
315,Canon EOS 90D,rangefinder,,22.30,14.80,330.04,32.5,3.20,,
346,Canon EOS M6 Mark II,mirrorless,,22.30,14.90,332.27,32.5,3.20,2019,
412,Canon EOS R7,dslr,,22.30,14.80,330.04,32.5,3.20,,
413,Canon EOS R7,mirrorless,,22.30,14.80,330.04,32.5,3.20,,
414,Canon EOS R7,rangefinder,,22.30,14.80,330.04,32.5,3.20,,
316,Canon EOS 90D,dslr,,22.30,14.80,330.04,32.5,3.19,2019,
317,Canon EOS 90D Body,dslr,,22.30,14.80,330.04,32.5,3.19,2019,
415,Canon EOS R7,mirrorless,,22.30,14.80,330.04,32.5,3.19,2022,
416,Canon EOS R7 Body,mirrorless,,22.30,14.80,330.04,32.5,3.19,2022,
475,Canon PowerShot V1,fixed,,,,,22.3,3.19,,
477,Canon PowerShot V1 Premium Vlogger Kit,fixed,,,,,22.3,3.19,,
1082,Liquid Image Torque HD,actioncam,1/2.5,8.13,6.10,49.55,5.0,3.15,2013,
981,iSHOXS ISAW A2,actioncam,1/3,6.77,5.08,34.41,3.5,3.14,2013,
1266,Panasonic HC-V750,camcorder,1/2.3,8.83,6.63,58.54,6.0,3.12,2014,
1268,Panasonic HC-V785,camcorder,1/2.3,8.83,6.63,58.54,6.0,3.12,2022,
1661,Technaxx Mini Nature Wild Cam TX-117,fixed,1/4,5.08,3.81,19.35,2.0,3.11,2020,
1662,Technaxx Mini Nature Wild Cam TX-69,fixed,1/4,5.10,3.80,19.38,2.0,3.10,2020,
1641,Sony PXW-Z280,camcorder,1/2,10.16,7.62,77.42,8.3,3.05,2018,
782,Fujifilm X-E5,dslr,,23.50,15.70,368.95,40.2,3.04,,
783,Fujifilm X-E5,mirrorless,,23.50,15.70,368.95,40.2,3.04,,
784,Fujifilm X-E5,rangefinder,,23.50,15.70,368.95,40.2,3.04,,
786,Fujifilm X-H2,dslr,,23.50,15.60,366.60,40.2,3.04,,
787,Fujifilm X-H2,mirrorless,,23.50,15.60,366.60,40.2,3.04,,
788,Fujifilm X-H2,rangefinder,,23.50,15.60,366.60,40.2,3.04,,
785,Fujifilm X-E5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2025,
817,Fujifilm X-T5,mirrorless,,23.50,15.70,368.95,40.2,3.03,2022,
